"Date","Key","Value"
2020-09-27,"Dead",1803
2020-09-27,"Clusters",3971
2020-09-27,"Healthcare",9153
2020-09-27,"Median Age",44
2020-09-27,"In Clusters",19592
2020-09-27,"Imported",594
2020-09-28,"Total",36155
2020-09-28,"Hospitalised",3600
2020-09-28,"In ICU",470
2020-09-28,"Dead",1804
2020-09-28,"Clusters",4055
2020-09-28,"Healthcare",9183
2020-09-28,"Median Age",44
2020-09-28,"In Clusters",19881
2020-09-28,"Imported",600
2020-09-29,"Total",36597
2020-09-29,"Hospitalised",3617
2020-09-29,"In ICU",473
2020-09-29,"Dead",1806
2020-09-29,"Clusters",4138
2020-09-29,"Healthcare",9221
2020-09-29,"Median Age",44
2020-09-29,"In Clusters",20158
2020-09-29,"Imported",602
2020-09-30,"Total",37063
2020-09-30,"Hospitalised",3631
2020-09-30,"In ICU",475
2020-09-30,"Dead",1801
2020-09-30,"Clusters",4237
2020-09-30,"Healthcare",9254
2020-09-30,"Median Age",44
2020-09-30,"In Clusters",20481
2020-09-30,"Imported",604
2020-10-01,"Total",37668
2020-10-01,"Hospitalised",3643
2020-10-01,"In ICU",474
2020-10-01,"Dead",1810
2020-10-01,"Clusters",4330
2020-10-01,"Healthcare",9294
2020-10-01,"Median Age",44
2020-10-02,"Total",38032
2020-10-02,"Hospitalised",3653
2020-10-02,"In ICU",474
2020-10-02,"Dead",1810
2020-10-02,"Clusters",4423
2020-10-02,"Healthcare",9318
2020-10-02,"Median Age",43
2020-10-03,"Total",38549
2020-10-03,"Hospitalised",3678
2020-10-03,"In ICU",475
2020-10-03,"Dead",1810
2020-10-03,"Clusters",4443
2020-10-03,"Healthcare",9342
2020-10-03,"Median Age",43
2020-10-03,"In Clusters",21098
2020-10-03,"Imported",606
2020-10-04,"Total",38973
2020-10-04,"Hospitalised",3676
2020-10-04,"In ICU",476
2020-10-04,"Dead",1811
2020-10-04,"Clusters",4457
2020-10-04,"Healthcare",9387
2020-10-04,"Median Age",43
2020-10-04,"In Clusters",21231
2020-10-04,"Imported",607
2020-10-05,"Total",39584
2020-10-05,"Hospitalised",3701
2020-10-05,"In ICU",478
2020-10-05,"Dead",1816
2020-10-05,"Clusters",4554
2020-10-05,"Healthcare",9434
2020-10-05,"Median Age",43
2020-10-05,"In Clusters",21542
2020-10-05,"Imported",607
2020-10-06,"Total",40086
2020-10-06,"Hospitalised",3729
2020-10-06,"In ICU",482
2020-10-06,"Dead",1817
2020-10-06,"Clusters",4651
2020-10-06,"Healthcare",9490
2020-10-06,"Median Age",43
2020-10-06,"In Clusters",21821
2020-10-06,"Imported",610
2020-10-07,"Total",40703
2020-10-07,"Hospitalised",3755
2020-10-07,"In ICU",484
2020-10-07,"Dead",1821
2020-10-07,"Clusters",4795
2020-10-07,"Healthcare",9536
2020-10-07,"Median Age",43
2020-10-07,"In Clusters",22293
2020-10-07,"Imported",611
2020-10-08,"Total",41714
2020-10-08,"Hospitalised",3769
2020-10-08,"In ICU",489
2020-10-08,"Dead",1824
2020-10-08,"Clusters",4904
2020-10-08,"Healthcare",9572
2020-10-08,"Median Age",43
2020-10-09,"Total",42528
2020-10-09,"Hospitalised",3794
2020-10-09,"In ICU",491
2020-10-09,"Dead",1826
2020-10-09,"Clusters",4947
2020-10-09,"Healthcare",9603
2020-10-09,"Median Age",42
2020-10-10,"Total",43351
2020-10-10,"Hospitalised",3822
2020-10-10,"In ICU",491
2020-10-10,"Dead",1827
2020-10-10,"Clusters",4957
2020-10-10,"Healthcare",9628
2020-10-10,"Median Age",42
2020-10-10,"In Clusters",22791
2020-10-10,"Imported",613
2020-10-11,"Total",44159
2020-10-11,"Hospitalised",3848
2020-10-11,"In ICU",502
2020-10-11,"Dead",1830
2020-10-11,"Clusters",4955
2020-10-11,"Healthcare",9682
2020-10-11,"Median Age",42
2020-10-11,"In Clusters",22974
2020-10-11,"Imported",613
2020-10-12,"Total",45243
2020-10-12,"Hospitalised",3877
2020-10-12,"In ICU",503
2020-10-12,"Dead",1835
2020-10-12,"Clusters",5022
2020-10-12,"Healthcare",9719
2020-10-12,"Median Age",42
2020-10-12,"In Clusters",23252
2020-10-12,"Imported",613
2020-10-13,"Total",46429
2020-10-13,"Hospitalised",3916
2020-10-13,"In ICU",505
2020-10-13,"Dead",1838
2020-10-13,"Clusters",5173
2020-10-13,"Healthcare",9792
2020-10-13,"Median Age",42
2020-10-13,"In Clusters",23872
2020-10-13,"Imported",614
2020-10-14,"Total",47427
2020-10-14,"Hospitalised",3936
2020-10-14,"In ICU",508
2020-10-14,"Dead",1841
2020-10-14,"Clusters",5265
2020-10-14,"Healthcare",9839
2020-10-14,"Median Age",41
2020-10-14,"In Clusters",24257
2020-10-14,"Imported",614
2020-10-15,"Total",48678
2020-10-15,"Hospitalised",3956
2020-10-15,"In ICU",510
2020-10-15,"Dead",1849
2020-10-15,"Clusters",5423
2020-10-15,"Healthcare",9870
2020-10-15,"Median Age",41
2020-10-16,"Total",49962
2020-10-16,"Hospitalised",3980
2020-10-16,"In ICU",511
2020-10-16,"Dead",1852
2020-10-16,"Clusters",5568
2020-10-16,"Healthcare",9898
2020-10-16,"Median Age",41
2020-10-17,"Total",50993
2020-10-17,"Hospitalised",3997
2020-10-17,"In ICU",513
2020-10-17,"Dead",1852
2020-10-17,"Clusters",5590
2020-10-17,"Healthcare",9917
2020-10-17,"Median Age",41
2020-10-17,"In Clusters",25289
2020-10-17,"Imported",615
2020-10-18,"Total",52256
2020-10-18,"Hospitalised",4021
2020-10-18,"In ICU",517
2020-10-18,"Dead",1865
2020-10-18,"Clusters",5617
2020-10-18,"Healthcare",9973
2020-10-18,"Median Age",40
2020-10-18,"In Clusters",25647
2020-10-18,"Imported",615
2020-10-19,"Total",53422
2020-10-19,"Hospitalised",4055
2020-10-19,"In ICU",519
2020-10-19,"Dead",1868
2020-10-19,"Clusters",5765
2020-10-19,"Healthcare",10012
2020-10-19,"Median Age",40
2020-10-19,"In Clusters",26103
2020-10-19,"Imported",616
2020-10-20,"Total",54476
2020-10-20,"Hospitalised",4118
2020-10-20,"In ICU",524
2020-10-20,"Dead",1871
2020-10-20,"Clusters",5900
2020-10-20,"Healthcare",10086
2020-10-20,"Median Age",40
2020-10-21,"Total",55261
2020-10-21,"Hospitalised",4163
2020-10-21,"In ICU",528
2020-10-21,"Dead",1878
2020-10-21,"Clusters",6000
2020-10-21,"Healthcare",10113
2020-10-21,"Median Age",40
2020-10-22,"Total",56108
2020-10-22,"Hospitalised",4155
2020-10-22,"In ICU",529
2020-10-22,"Dead",1882
2020-10-22,"Clusters",6143
2020-10-22,"Healthcare",10142
2020-10-22,"Median Age",40
2020-10-23,"Total",57128
2020-10-23,"Hospitalised",4195
2020-10-23,"In ICU",529
2020-10-23,"Dead",1882
2020-10-23,"Clusters",6249
2020-10-23,"Healthcare",10154
2020-10-23,"Median Age",40
2020-10-24,"Total",58067
2020-10-24,"Hospitalised",4210
2020-10-24,"In ICU",529
2020-10-24,"Dead",1885
2020-10-24,"Clusters",6257
2020-10-24,"Healthcare",10172
2020-10-24,"Median Age",40
2020-10-25,"Total",58767
2020-10-25,"Hospitalised",4232
2020-10-25,"In ICU",534
2020-10-25,"Dead",1890
2020-10-25,"Clusters",6254
2020-10-25,"Healthcare",10203
2020-10-25,"Median Age",40
2020-10-26,"Total",59434
2020-10-26,"Hospitalised",4254
2020-10-26,"In ICU",538
2020-10-26,"Dead",1896
2020-10-26,"Clusters",6291
2020-10-26,"Healthcare",10241
2020-10-26,"Median Age",40
2020-10-27,"Total",60297
2020-10-27,"Hospitalised",4302
2020-10-27,"In ICU",539
2020-10-27,"Dead",1902
2020-10-27,"Clusters",6372
2020-10-27,"Healthcare",10405
2020-10-27,"Median Age",40
2020-10-28,"Total",61059
2020-10-28,"Hospitalised",4348
2020-10-28,"In ICU",542
2020-10-28,"Dead",1908
2020-10-28,"Clusters",6494
2020-10-28,"Healthcare",10440
2020-10-28,"Median Age",39
2020-10-29,"Total",61456
2020-10-29,"Hospitalised",4377
2020-10-29,"In ICU",546
2020-10-29,"Dead",1913
2020-10-29,"Clusters",6584
2020-10-29,"Healthcare",10472
2020-10-29,"Median Age",39
2020-10-30,"Total",62002
2020-10-30,"Hospitalised",4397
2020-10-30,"In ICU",547
2020-10-30,"Dead",1915
2020-10-30,"Clusters",6678
2020-10-30,"Healthcare",10493
2020-10-30,"Median Age",39
2020-10-31,"Total",62750
2020-10-31,"Hospitalised",4411
2020-10-31,"In ICU",549
2020-10-31,"Dead",1917
2020-10-31,"Clusters",6703
2020-10-31,"Healthcare",10519
2020-10-31,"Median Age",39
2020-10-31,"In Clusters",29590
2020-10-31,"Imported",626
2020-11-01,"Total",63048
2020-11-01,"Hospitalised",4449
2020-11-01,"In ICU",560
2020-11-01,"Dead",1922
2020-11-01,"Clusters",6708
2020-11-01,"Healthcare",10583
2020-11-01,"Median Age",39
2020-11-01,"In Clusters",29739
2020-11-01,"Imported",626
2020-11-02,"Total",63483
2020-11-02,"Hospitalised",4490
2020-11-02,"In ICU",564
2020-11-02,"Dead",1930
2020-11-02,"Clusters",6850
2020-11-02,"Healthcare",10630
2020-11-02,"Median Age",39
2020-11-02,"In Clusters",30132
2020-11-02,"Imported",626
2020-11-03,"Total",64046
2020-11-03,"Hospitalised",4528
2020-11-03,"In ICU",567
2020-11-03,"Dead",1933
2020-11-03,"Clusters",6945
2020-11-03,"Healthcare",10689
2020-11-03,"Median Age",39
2020-11-03,"In Clusters",30553
2020-11-03,"Imported",625
2020-11-04,"Total",64538
2020-11-04,"Hospitalised",4580
2020-11-04,"In ICU",569
2020-11-04,"Dead",1940
2020-11-04,"Clusters",7071
2020-11-04,"Healthcare",10757
2020-11-04,"Median Age",39
2020-11-05,"Total",64855
2020-11-05,"Hospitalised",4605
2020-11-05,"In ICU",571
2020-11-05,"Dead",1945
2020-11-05,"Clusters",7138
2020-11-05,"Healthcare",10827
2020-11-05,"Median Age",39
2020-11-06,"Total",65394
2020-11-06,"Hospitalised",4630
2020-11-06,"In ICU",571
2020-11-06,"Dead",1947
2020-11-06,"Clusters",7241
2020-11-06,"Healthcare",10862
2020-11-06,"Median Age",39
2020-11-07,"Total",65659
2020-11-07,"Hospitalised",4664
2020-11-07,"In ICU",571
2020-11-07,"Dead",1948
2020-11-07,"Clusters",7266
2020-11-07,"Healthcare",10906
2020-11-07,"Median Age",39
2020-11-07,"In Clusters",31818
2020-11-07,"Imported",630
2020-11-08,"Total",65889
2020-11-08,"Hospitalised",4676
2020-11-08,"In ICU",575
2020-11-08,"Dead",1963
2020-11-08,"Clusters",7313
2020-11-08,"Healthcare",10944
2020-11-08,"Median Age",39
2020-11-08,"In Clusters",32236
2020-11-08,"Imported",632
2020-11-09,"Total",66247
2020-11-09,"Hospitalised",4744
2020-11-09,"In ICU",585
2020-11-09,"Dead",1965
2020-11-09,"Clusters",7412
2020-11-09,"Healthcare",11000
2020-11-09,"Median Age",39
2020-11-10,"Total",66632
2020-11-10,"Hospitalised",4773
2020-11-10,"In ICU",586
2020-11-10,"Dead",1965
2020-11-10,"Clusters",7748
2020-11-10,"Healthcare",11075
2020-11-10,"Median Age",39
2020-11-11,"Total",67099
2020-11-11,"Hospitalised",4808
2020-11-11,"In ICU",589
2020-11-11,"Dead",1972
2020-11-11,"Clusters",7955
2020-11-11,"Healthcare",11118
2020-11-11,"Median Age",39
2020-11-12,"Total",67526
2020-11-12,"Hospitalised",4834
2020-11-12,"In ICU",591
2020-11-12,"Dead",1978
2020-11-12,"Clusters",8110
2020-11-12,"Healthcare",11193
2020-11-12,"Median Age",39
2020-11-13,"Total",67903
2020-11-13,"Hospitalised",4854
2020-11-13,"In ICU",591
2020-11-13,"Dead",1979
2020-11-13,"Clusters",8235
2020-11-13,"Healthcare",11242
2020-11-13,"Median Age",39
2020-11-14,"Total",68356
2020-11-14,"Hospitalised",4871
2020-11-14,"In ICU",593
2020-11-14,"Dead",1984
2020-11-14,"Clusters",8311
2020-11-14,"Healthcare",11283
2020-11-14,"Median Age",39
2020-11-15,"Total",68686
2020-11-15,"Hospitalised",4893
2020-11-15,"In ICU",595
2020-11-15,"Dead",1995
2020-11-15,"Clusters",8398
2020-11-15,"Healthcare",11380
2020-11-15,"Median Age",39
2020-11-16,"Total",69058
2020-11-16,"Hospitalised",4931
2020-11-16,"In ICU",599
2020-11-16,"Dead",2006
2020-11-16,"Clusters",8461
2020-11-16,"Healthcare",11457
2020-11-16,"Median Age",39
2020-11-17,"Total",69473
2020-11-17,"Hospitalised",4954
2020-11-17,"In ICU",600
2020-11-17,"Dead",2010
2020-11-17,"Clusters",8530
2020-11-17,"Healthcare",11519
2020-11-17,"Median Age",39
2020-11-17,"In Clusters",36581
2020-11-17,"Imported",655
2020-11-18,"Total",69802
2020-11-18,"Hospitalised",5003
2020-11-18,"In ICU",604
2020-11-18,"Dead",2018
2020-11-18,"Clusters",8708
2020-11-18,"Healthcare",11565
2020-11-18,"Median Age",39
2020-11-18,"In Clusters",37127
2020-11-18,"Imported",656
2020-11-19,"Total",70143
2020-11-19,"Hospitalised",5032
2020-11-19,"In ICU",604
2020-11-19,"Dead",2022
2020-11-19,"Clusters",8873
2020-11-19,"Healthcare",11603
2020-11-19,"Median Age",39
2020-11-20,"Total",70461
2020-11-20,"Hospitalised",5043
2020-11-20,"In ICU",604
2020-11-20,"Dead",2023
2020-11-20,"Clusters",9043
2020-11-20,"Healthcare",11637
2020-11-20,"Median Age",39
2020-11-21,"Total",70711
2020-11-21,"Hospitalised",5053
2020-11-21,"In ICU",604
2020-11-21,"Dead",2022
2020-11-21,"Clusters",9062
2020-11-21,"Healthcare",11659
2020-11-21,"Median Age",39
2020-11-21,"In Clusters",38098
2020-11-21,"Imported",657
2020-11-22,"Total",70930
2020-11-22,"Hospitalised",5069
2020-11-22,"In ICU",604
2020-11-22,"Dead",2028
2020-11-22,"Clusters",9096
2020-11-22,"Healthcare",11675
2020-11-22,"Median Age",39
2020-11-22,"In Clusters",38375
2020-11-22,"Imported",656
2020-11-23,"Total",71187
2020-11-23,"Hospitalised",5117
2020-11-23,"In ICU",614
2020-11-23,"Dead",2033
2020-11-23,"Clusters",9134
2020-11-23,"Healthcare",11728
2020-11-23,"Median Age",39
2020-11-24,"Total",71494
2020-11-24,"Hospitalised",5139
2020-11-24,"In ICU",616
2020-11-24,"Dead",2036
2020-11-24,"Clusters",9197
2020-11-24,"Healthcare",11763
2020-11-24,"Median Age",39
2020-11-25,"Total",71699
2020-11-25,"Hospitalised",5158
2020-11-25,"In ICU",619
2020-11-25,"Dead",2043
2020-11-25,"Clusters",9345
2020-11-25,"Healthcare",11803
2020-11-25,"Median Age",39
2020-11-26,"Total",71942
2020-11-26,"Hospitalised",5170
2020-11-26,"In ICU",619
2020-11-26,"Dead",2050
2020-11-26,"Clusters",9378
2020-11-26,"Healthcare",11840
2020-11-26,"Median Age",39
2020-11-27,"Total",72241
2020-11-27,"Hospitalised",5188
2020-11-27,"In ICU",619
2020-11-27,"Dead",2052
2020-11-27,"Clusters",9393
2020-11-27,"Healthcare",11852
2020-11-27,"Median Age",39
2020-11-28,"Total",72544
2020-11-28,"Hospitalised",5212
2020-11-28,"In ICU",619
2020-11-28,"Dead",2053
2020-11-28,"Clusters",9400
2020-11-28,"Healthcare",11896
2020-11-28,"Median Age",39
2020-11-28,"In Clusters",39575
2020-11-28,"Imported",659
2020-11-29,"Total",72798
2020-11-29,"Hospitalised",5225
2020-11-29,"In ICU",622
2020-11-29,"Dead",2069
2020-11-29,"Clusters",9411
2020-11-29,"Healthcare",12002
2020-11-29,"Median Age",39
2020-11-30,"Total",73066
2020-11-30,"Hospitalised",5240
2020-11-30,"In ICU",624
2020-11-30,"Dead",2074
2020-11-30,"Clusters",9538
2020-11-30,"Healthcare",12068
2020-11-30,"Median Age",39
2020-12-01,"Total",73228
2020-12-01,"Hospitalised",5255
2020-12-01,"In ICU",624
2020-12-01,"Dead",2080
2020-12-01,"Clusters",9606
2020-12-01,"Healthcare",12110
2020-12-01,"Median Age",39
2020-12-01,"In Clusters",40410
2020-12-01,"Imported",663
2020-12-02,"Total",73491
2020-12-02,"Hospitalised",5278
2020-12-02,"In ICU",623
2020-12-02,"Dead",2086
2020-12-02,"Clusters",9640
2020-12-02,"Healthcare",12137
2020-12-02,"Median Age",39
