"Date","Key 1","Key 2","Key 3","Value"
2020-05-04,"Healthcare Workers Cases","HSE East","Local/Community transmission",3518
2020-05-04,"Healthcare Workers Cases","HSE East","Not specified",212
2020-05-04,"Healthcare Workers Cases","HSE Midlands","Foreign travel",11
2020-05-04,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",255
2020-05-04,"Healthcare Workers Cases","HSE Midlands","Not specified",113
2020-05-04,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-04,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",92
2020-05-04,"Healthcare Workers Cases","HSE Mid-West","Not specified",186
2020-05-04,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-04,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",253
2020-05-04,"Healthcare Workers Cases","HSE North-East","Not specified",567
2020-05-04,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-04,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",117
2020-05-04,"Healthcare Workers Cases","HSE North-West","Not specified",116
2020-05-04,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-04,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-05-04,"Healthcare Workers Cases","HSE South-East","Not specified",234
2020-05-04,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-04,"Healthcare Workers Cases","HSE South","Local/Community transmission",108
2020-05-04,"Healthcare Workers Cases","HSE South","Not specified",215
2020-05-04,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-04,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-04,"Healthcare Workers Cases","HSE West","Not specified",153
2020-05-05,"Sex","Male",NA,9428
2020-05-05,"Sex","Female",NA,12696
2020-05-05,"Sex","Unknown Sex",NA,62
2020-05-05,"HSE area","HSE East",NA,12775
2020-05-05,"HSE area","HSE Midlands",NA,1475
2020-05-05,"HSE area","HSE Mid-West",NA,1256
2020-05-05,"HSE area","HSE North-East",NA,2573
2020-05-05,"HSE area","HSE North-West",NA,661
2020-05-05,"HSE area","HSE South-East",NA,832
2020-05-05,"HSE area","HSE South",NA,1499
2020-05-05,"HSE area","HSE West",NA,1115
2020-05-05,"Transmission Type","Community Transmission",NA,10942
2020-05-05,"Transmission Type","Local Transmission",NA,6232
2020-05-05,"Transmission Type","Travel Abroad",NA,563
2020-05-05,"Transmission Type","Unknown",NA,4449
2020-05-05,"Age Group","<5","Total",117
2020-05-05,"Age Group","<5","Hospitalised",18
2020-05-05,"Age Group","<5","In ICU",0
2020-05-05,"Age Group","<5","Died",0
2020-05-05,"Age Group","5-14","Total",241
2020-05-05,"Age Group","5-14","Hospitalised",15
2020-05-05,"Age Group","5-14","In ICU",2
2020-05-05,"Age Group","5-14","Died",0
2020-05-05,"Age Group","15-24","Total",1532
2020-05-05,"Age Group","15-24","Hospitalised",63
2020-05-05,"Age Group","15-24","In ICU",5
2020-05-05,"Age Group","15-24","Died",2
2020-05-05,"Age Group","25-34","Total",3618
2020-05-05,"Age Group","25-34","Hospitalised",175
2020-05-05,"Age Group","25-34","In ICU",14
2020-05-05,"Age Group","25-34","Died",5
2020-05-05,"Age Group","35-44","Total",3830
2020-05-05,"Age Group","35-44","Hospitalised",238
2020-05-05,"Age Group","35-44","In ICU",32
2020-05-05,"Age Group","35-44","Died",9
2020-05-05,"Age Group","45-54","Total",4039
2020-05-05,"Age Group","45-54","Hospitalised",392
2020-05-05,"Age Group","45-54","In ICU",78
2020-05-05,"Age Group","45-54","Died",20
2020-05-05,"Age Group","55-64","Total",2899
2020-05-05,"Age Group","55-64","Hospitalised",425
2020-05-05,"Age Group","55-64","In ICU",108
2020-05-05,"Age Group","55-64","Died",49
2020-05-05,"Age Group","65+","Total",5885
2020-05-05,"Age Group","65+","Hospitalised",1563
2020-05-05,"Age Group","65+","In ICU",137
2020-05-05,"Age Group","65+","Died",1067
2020-05-05,"Age Group","Unknown","Total",25
2020-05-05,"Age Group","Unknown","Hospitalised",2
2020-05-05,"Age Group","Unknown","In ICU",0
2020-05-05,"Age Group","Unknown","Died",0
2020-05-05,"Healthcare Workers Cases","HSE East","Foreign travel",89
2020-05-05,"Healthcare Workers Cases","HSE East","Local/Community transmission",3563
2020-05-05,"Healthcare Workers Cases","HSE East","Not specified",219
2020-05-05,"Healthcare Workers Cases","HSE Midlands","Foreign travel",11
2020-05-05,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",260
2020-05-05,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-05,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-05,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",112
2020-05-05,"Healthcare Workers Cases","HSE Mid-West","Not specified",167
2020-05-05,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-05,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",327
2020-05-05,"Healthcare Workers Cases","HSE North-East","Not specified",514
2020-05-05,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-05,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",118
2020-05-05,"Healthcare Workers Cases","HSE North-West","Not specified",116
2020-05-05,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-05,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-05,"Healthcare Workers Cases","HSE South-East","Not specified",235
2020-05-05,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-05,"Healthcare Workers Cases","HSE South","Local/Community transmission",118
2020-05-05,"Healthcare Workers Cases","HSE South","Not specified",208
2020-05-05,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-05,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-05,"Healthcare Workers Cases","HSE West","Not specified",162
2020-05-06,"Sex","Male",NA,9472
2020-05-06,"Sex","Female",NA,12765
2020-05-06,"Sex","Unknown Sex",NA,64
2020-05-06,"HSE area","HSE East",NA,12833
2020-05-06,"HSE area","HSE Midlands",NA,1480
2020-05-06,"HSE area","HSE Mid-West",NA,1270
2020-05-06,"HSE area","HSE North-East",NA,2603
2020-05-06,"HSE area","HSE North-West",NA,651
2020-05-06,"HSE area","HSE South-East",NA,835
2020-05-06,"HSE area","HSE South",NA,1502
2020-05-06,"HSE area","HSE West",NA,1127
2020-05-06,"Transmission Type","Community Transmission",NA,11037
2020-05-06,"Transmission Type","Local Transmission",NA,6367
2020-05-06,"Transmission Type","Travel Abroad",NA,564
2020-05-06,"Transmission Type","Unknown",NA,4333
2020-05-06,"Age Group","<5","Total",117
2020-05-06,"Age Group","<5","Hospitalised",18
2020-05-06,"Age Group","<5","In ICU",0
2020-05-06,"Age Group","<5","Died",0
2020-05-06,"Age Group","5-14","Total",243
2020-05-06,"Age Group","5-14","Hospitalised",17
2020-05-06,"Age Group","5-14","In ICU",2
2020-05-06,"Age Group","5-14","Died",0
2020-05-06,"Age Group","15-24","Total",1545
2020-05-06,"Age Group","15-24","Hospitalised",63
2020-05-06,"Age Group","15-24","In ICU",5
2020-05-06,"Age Group","15-24","Died",2
2020-05-06,"Age Group","25-34","Total",3635
2020-05-06,"Age Group","25-34","Hospitalised",175
2020-05-06,"Age Group","25-34","In ICU",13
2020-05-06,"Age Group","25-34","Died",5
2020-05-06,"Age Group","35-44","Total",3851
2020-05-06,"Age Group","35-44","Hospitalised",235
2020-05-06,"Age Group","35-44","In ICU",32
2020-05-06,"Age Group","35-44","Died",10
2020-05-06,"Age Group","45-54","Total",4065
2020-05-06,"Age Group","45-54","Hospitalised",393
2020-05-06,"Age Group","45-54","In ICU",79
2020-05-06,"Age Group","45-54","Died",20
2020-05-06,"Age Group","55-64","Total",2913
2020-05-06,"Age Group","55-64","Hospitalised",429
2020-05-06,"Age Group","55-64","In ICU",108
2020-05-06,"Age Group","55-64","Died",50
2020-05-06,"Age Group","65+","Total",5907
2020-05-06,"Age Group","65+","Hospitalised",1583
2020-05-06,"Age Group","65+","In ICU",134
2020-05-06,"Age Group","65+","Died",1090
2020-05-06,"Age Group","Unknown","Total",25
2020-05-06,"Age Group","Unknown","Hospitalised",2
2020-05-06,"Age Group","Unknown","In ICU",0
2020-05-06,"Age Group","Unknown","Died",0
2020-05-06,"Healthcare Workers Cases","HSE East","Foreign travel",89
2020-05-06,"Healthcare Workers Cases","HSE East","Local/Community transmission",3609
2020-05-06,"Healthcare Workers Cases","HSE East","Not specified",217
2020-05-06,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-06,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",263
2020-05-06,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-06,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-06,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",112
2020-05-06,"Healthcare Workers Cases","HSE Mid-West","Not specified",171
2020-05-06,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-06,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",373
2020-05-06,"Healthcare Workers Cases","HSE North-East","Not specified",495
2020-05-06,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-06,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",113
2020-05-06,"Healthcare Workers Cases","HSE North-West","Not specified",114
2020-05-06,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-06,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-06,"Healthcare Workers Cases","HSE South-East","Not specified",235
2020-05-06,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-06,"Healthcare Workers Cases","HSE South","Local/Community transmission",120
2020-05-06,"Healthcare Workers Cases","HSE South","Not specified",220
2020-05-06,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-06,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-06,"Healthcare Workers Cases","HSE West","Not specified",164
2020-05-07,"Sex","Male",NA,9552
2020-05-07,"Sex","Female",NA,12879
2020-05-07,"Sex","Unknown Sex",NA,64
2020-05-07,"HSE area","HSE East",NA,12902
2020-05-07,"HSE area","HSE Midlands",NA,1500
2020-05-07,"HSE area","HSE Mid-West",NA,1280
2020-05-07,"HSE area","HSE North-East",NA,2664
2020-05-07,"HSE area","HSE North-West",NA,651
2020-05-07,"HSE area","HSE South-East",NA,852
2020-05-07,"HSE area","HSE South",NA,1508
2020-05-07,"HSE area","HSE West",NA,1138
2020-05-07,"Transmission Type","Community Transmission",NA,11197
2020-05-07,"Transmission Type","Local Transmission",NA,6473
2020-05-07,"Transmission Type","Travel Abroad",NA,564
2020-05-07,"Transmission Type","Unknown",NA,4261
2020-05-07,"Age Group","<5","Total",117
2020-05-07,"Age Group","<5","Hospitalised",18
2020-05-07,"Age Group","<5","In ICU",0
2020-05-07,"Age Group","<5","Died",0
2020-05-07,"Age Group","5-14","Total",245
2020-05-07,"Age Group","5-14","Hospitalised",17
2020-05-07,"Age Group","5-14","In ICU",2
2020-05-07,"Age Group","5-14","Died",0
2020-05-07,"Age Group","15-24","Total",1567
2020-05-07,"Age Group","15-24","Hospitalised",63
2020-05-07,"Age Group","15-24","In ICU",5
2020-05-07,"Age Group","15-24","Died",2
2020-05-07,"Age Group","25-34","Total",3673
2020-05-07,"Age Group","25-34","Hospitalised",177
2020-05-07,"Age Group","25-34","In ICU",13
2020-05-07,"Age Group","25-34","Died",5
2020-05-07,"Age Group","35-44","Total",3891
2020-05-07,"Age Group","35-44","Hospitalised",236
2020-05-07,"Age Group","35-44","In ICU",32
2020-05-07,"Age Group","35-44","Died",10
2020-05-07,"Age Group","45-54","Total",4087
2020-05-07,"Age Group","45-54","Hospitalised",399
2020-05-07,"Age Group","45-54","In ICU",79
2020-05-07,"Age Group","45-54","Died",21
2020-05-07,"Age Group","55-64","Total",2939
2020-05-07,"Age Group","55-64","Hospitalised",437
2020-05-07,"Age Group","55-64","In ICU",110
2020-05-07,"Age Group","55-64","Died",51
2020-05-07,"Age Group","65-74","Total",1645
2020-05-07,"Age Group","65-74","Hospitalised",517
2020-05-07,"Age Group","65-74","In ICU",96
2020-05-07,"Age Group","65-74","Died",176
2020-05-07,"Age Group","75-84","Total",2116
2020-05-07,"Age Group","75-84","Hospitalised",670
2020-05-07,"Age Group","75-84","In ICU",37
2020-05-07,"Age Group","75-84","Died",409
2020-05-07,"Age Group","85+","Total",2189
2020-05-07,"Age Group","85+","Hospitalised",418
2020-05-07,"Age Group","85+","In ICU",7
2020-05-07,"Age Group","85+","Died",521
2020-05-07,"Age Group","Unknown","Total",26
2020-05-07,"Age Group","Unknown","Hospitalised",2
2020-05-07,"Age Group","Unknown","In ICU",0
2020-05-07,"Age Group","Unknown","Died",0
2020-05-07,"Healthcare Workers Cases","HSE East","Foreign travel",89
2020-05-07,"Healthcare Workers Cases","HSE East","Local/Community transmission",3641
2020-05-07,"Healthcare Workers Cases","HSE East","Not specified",222
2020-05-07,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-07,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",269
2020-05-07,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-07,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-07,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",112
2020-05-07,"Healthcare Workers Cases","HSE Mid-West","Not specified",173
2020-05-07,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-07,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",442
2020-05-07,"Healthcare Workers Cases","HSE North-East","Not specified",453
2020-05-07,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-07,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",113
2020-05-07,"Healthcare Workers Cases","HSE North-West","Not specified",114
2020-05-07,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-07,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-07,"Healthcare Workers Cases","HSE South-East","Not specified",240
2020-05-07,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-07,"Healthcare Workers Cases","HSE South","Local/Community transmission",120
2020-05-07,"Healthcare Workers Cases","HSE South","Not specified",223
2020-05-07,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-07,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-07,"Healthcare Workers Cases","HSE West","Not specified",167
2020-05-08,"Sex","Male",NA,9627
2020-05-08,"Sex","Female",NA,12980
2020-05-08,"Sex","Unknown Sex",NA,64
2020-05-08,"HSE area","HSE East",NA,13035
2020-05-08,"HSE area","HSE Midlands",NA,1502
2020-05-08,"HSE area","HSE Mid-West",NA,1284
2020-05-08,"HSE area","HSE North-East",NA,2678
2020-05-08,"HSE area","HSE North-West",NA,651
2020-05-08,"HSE area","HSE South-East",NA,866
2020-05-08,"HSE area","HSE South",NA,1510
2020-05-08,"HSE area","HSE West",NA,1145
2020-05-08,"Transmission Type","Community Transmission",NA,11310
2020-05-08,"Transmission Type","Local Transmission",NA,6591
2020-05-08,"Transmission Type","Travel Abroad",NA,564
2020-05-08,"Transmission Type","Unknown",NA,4206
2020-05-08,"Age Group","<5","Total",119
2020-05-08,"Age Group","<5","Hospitalised",18
2020-05-08,"Age Group","<5","In ICU",0
2020-05-08,"Age Group","<5","Died",0
2020-05-08,"Age Group","5-14","Total",252
2020-05-08,"Age Group","5-14","Hospitalised",17
2020-05-08,"Age Group","5-14","In ICU",2
2020-05-08,"Age Group","5-14","Died",0
2020-05-08,"Age Group","15-24","Total",1582
2020-05-08,"Age Group","15-24","Hospitalised",65
2020-05-08,"Age Group","15-24","In ICU",5
2020-05-08,"Age Group","15-24","Died",2
2020-05-08,"Age Group","25-34","Total",3707
2020-05-08,"Age Group","25-34","Hospitalised",179
2020-05-08,"Age Group","25-34","In ICU",14
2020-05-08,"Age Group","25-34","Died",5
2020-05-08,"Age Group","35-44","Total",3919
2020-05-08,"Age Group","35-44","Hospitalised",240
2020-05-08,"Age Group","35-44","In ICU",32
2020-05-08,"Age Group","35-44","Died",10
2020-05-08,"Age Group","45-54","Total",4111
2020-05-08,"Age Group","45-54","Hospitalised",404
2020-05-08,"Age Group","45-54","In ICU",78
2020-05-08,"Age Group","45-54","Died",21
2020-05-08,"Age Group","55-64","Total",2958
2020-05-08,"Age Group","55-64","Hospitalised",436
2020-05-08,"Age Group","55-64","In ICU",113
2020-05-08,"Age Group","55-64","Died",51
2020-05-08,"Age Group","65-74","Total",1661
2020-05-08,"Age Group","65-74","Hospitalised",524
2020-05-08,"Age Group","65-74","In ICU",96
2020-05-08,"Age Group","65-74","Died",176
2020-05-08,"Age Group","75-84","Total",2136
2020-05-08,"Age Group","75-84","Hospitalised",676
2020-05-08,"Age Group","75-84","In ICU",37
2020-05-08,"Age Group","75-84","Died",411
2020-05-08,"Age Group","85+","Total",2200
2020-05-08,"Age Group","85+","Hospitalised",425
2020-05-08,"Age Group","85+","In ICU",6
2020-05-08,"Age Group","85+","Died",527
2020-05-08,"Age Group","Unknown","Total",26
2020-05-08,"Age Group","Unknown","Hospitalised",2
2020-05-08,"Age Group","Unknown","In ICU",0
2020-05-08,"Age Group","Unknown","Died",0
2020-05-08,"Healthcare Workers Cases","HSE East","Foreign travel",91
2020-05-08,"Healthcare Workers Cases","HSE East","Local/Community transmission",3718
2020-05-08,"Healthcare Workers Cases","HSE East","Not specified",221
2020-05-08,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-08,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",270
2020-05-08,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-08,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-08,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",112
2020-05-08,"Healthcare Workers Cases","HSE Mid-West","Not specified",173
2020-05-08,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-08,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",465
2020-05-08,"Healthcare Workers Cases","HSE North-East","Not specified",444
2020-05-08,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-08,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",114
2020-05-08,"Healthcare Workers Cases","HSE North-West","Not specified",114
2020-05-08,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-08,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-08,"Healthcare Workers Cases","HSE South-East","Not specified",247
2020-05-08,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-08,"Healthcare Workers Cases","HSE South","Local/Community transmission",120
2020-05-08,"Healthcare Workers Cases","HSE South","Not specified",223
2020-05-08,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-08,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-08,"Healthcare Workers Cases","HSE West","Not specified",168
2020-05-09,"Sex","Male",NA,9698
2020-05-09,"Sex","Female",NA,13129
2020-05-09,"Sex","Unknown Sex",NA,67
2020-05-09,"HSE area","HSE East",NA,13152
2020-05-09,"HSE area","HSE Midlands",NA,1509
2020-05-09,"HSE area","HSE Mid-West",NA,1302
2020-05-09,"HSE area","HSE North-East",NA,2692
2020-05-09,"HSE area","HSE North-West",NA,669
2020-05-09,"HSE area","HSE South-East",NA,874
2020-05-09,"HSE area","HSE South",NA,1535
2020-05-09,"HSE area","HSE West",NA,1161
2020-05-09,"Transmission Type","Community Transmission",NA,11363
2020-05-09,"Transmission Type","Local Transmission",NA,6703
2020-05-09,"Transmission Type","Travel Abroad",NA,564
2020-05-09,"Transmission Type","Unknown",NA,4264
2020-05-09,"Age Group","<5","Total",121
2020-05-09,"Age Group","<5","Hospitalised",18
2020-05-09,"Age Group","<5","In ICU",0
2020-05-09,"Age Group","<5","Died",0
2020-05-09,"Age Group","5-14","Total",258
2020-05-09,"Age Group","5-14","Hospitalised",17
2020-05-09,"Age Group","5-14","In ICU",2
2020-05-09,"Age Group","5-14","Died",0
2020-05-09,"Age Group","15-24","Total",1604
2020-05-09,"Age Group","15-24","Hospitalised",65
2020-05-09,"Age Group","15-24","In ICU",6
2020-05-09,"Age Group","15-24","Died",2
2020-05-09,"Age Group","25-34","Total",3745
2020-05-09,"Age Group","25-34","Hospitalised",178
2020-05-09,"Age Group","25-34","In ICU",14
2020-05-09,"Age Group","25-34","Died",5
2020-05-09,"Age Group","35-44","Total",3964
2020-05-09,"Age Group","35-44","Hospitalised",239
2020-05-09,"Age Group","35-44","In ICU",33
2020-05-09,"Age Group","35-44","Died",10
2020-05-09,"Age Group","45-54","Total",4148
2020-05-09,"Age Group","45-54","Hospitalised",405
2020-05-09,"Age Group","45-54","In ICU",78
2020-05-09,"Age Group","45-54","Died",21
2020-05-09,"Age Group","55-64","Total",2987
2020-05-09,"Age Group","55-64","Hospitalised",436
2020-05-09,"Age Group","55-64","In ICU",111
2020-05-09,"Age Group","55-64","Died",52
2020-05-09,"Age Group","65-74","Total",1671
2020-05-09,"Age Group","65-74","Hospitalised",525
2020-05-09,"Age Group","65-74","In ICU",96
2020-05-09,"Age Group","65-74","Died",178
2020-05-09,"Age Group","75-84","Total",2147
2020-05-09,"Age Group","75-84","Hospitalised",683
2020-05-09,"Age Group","75-84","In ICU",37
2020-05-09,"Age Group","75-84","Died",417
2020-05-09,"Age Group","85+","Total",2223
2020-05-09,"Age Group","85+","Hospitalised",430
2020-05-09,"Age Group","85+","In ICU",6
2020-05-09,"Age Group","85+","Died",532
2020-05-09,"Age Group","Unknown","Total",26
2020-05-09,"Age Group","Unknown","Hospitalised",2
2020-05-09,"Age Group","Unknown","In ICU",0
2020-05-09,"Age Group","Unknown","Died",0
2020-05-09,"Healthcare Workers Cases","HSE East","Foreign travel",92
2020-05-09,"Healthcare Workers Cases","HSE East","Local/Community transmission",3749
2020-05-09,"Healthcare Workers Cases","HSE East","Not specified",219
2020-05-09,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-09,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",273
2020-05-09,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-09,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-09,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",113
2020-05-09,"Healthcare Workers Cases","HSE Mid-West","Not specified",175
2020-05-09,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-09,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",482
2020-05-09,"Healthcare Workers Cases","HSE North-East","Not specified",443
2020-05-09,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-09,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",114
2020-05-09,"Healthcare Workers Cases","HSE North-West","Not specified",124
2020-05-09,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-09,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-09,"Healthcare Workers Cases","HSE South-East","Not specified",248
2020-05-09,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-09,"Healthcare Workers Cases","HSE South","Local/Community transmission",120
2020-05-09,"Healthcare Workers Cases","HSE South","Not specified",223
2020-05-09,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-09,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-09,"Healthcare Workers Cases","HSE West","Not specified",168
2020-05-10,"Sex","Male",NA,9776
2020-05-10,"Sex","Female",NA,13249
2020-05-10,"Sex","Unknown Sex",NA,64
2020-05-10,"HSE area","HSE East",NA,13152
2020-05-10,"HSE area","HSE Midlands",NA,1509
2020-05-10,"HSE area","HSE Mid-West",NA,1302
2020-05-10,"HSE area","HSE North-East",NA,2692
2020-05-10,"HSE area","HSE North-West",NA,669
2020-05-10,"HSE area","HSE South-East",NA,874
2020-05-10,"HSE area","HSE South",NA,1535
2020-05-10,"HSE area","HSE West",NA,1161
2020-05-10,"Transmission Type","Community Transmission",NA,11442
2020-05-10,"Transmission Type","Local Transmission",NA,6770
2020-05-10,"Transmission Type","Travel Abroad",NA,565
2020-05-10,"Transmission Type","Unknown",NA,4312
2020-05-10,"Age Group","<5","Total",121
2020-05-10,"Age Group","<5","Hospitalised",18
2020-05-10,"Age Group","<5","In ICU",0
2020-05-10,"Age Group","<5","Died",0
2020-05-10,"Age Group","5-14","Total",260
2020-05-10,"Age Group","5-14","Hospitalised",17
2020-05-10,"Age Group","5-14","In ICU",2
2020-05-10,"Age Group","5-14","Died",0
2020-05-10,"Age Group","15-24","Total",1624
2020-05-10,"Age Group","15-24","Hospitalised",66
2020-05-10,"Age Group","15-24","In ICU",6
2020-05-10,"Age Group","15-24","Died",2
2020-05-10,"Age Group","25-34","Total",3777
2020-05-10,"Age Group","25-34","Hospitalised",179
2020-05-10,"Age Group","25-34","In ICU",14
2020-05-10,"Age Group","25-34","Died",5
2020-05-10,"Age Group","35-44","Total",3994
2020-05-10,"Age Group","35-44","Hospitalised",238
2020-05-10,"Age Group","35-44","In ICU",33
2020-05-10,"Age Group","35-44","Died",10
2020-05-10,"Age Group","45-54","Total",4172
2020-05-10,"Age Group","45-54","Hospitalised",408
2020-05-10,"Age Group","45-54","In ICU",79
2020-05-10,"Age Group","45-54","Died",22
2020-05-10,"Age Group","55-64","Total",3014
2020-05-10,"Age Group","55-64","Hospitalised",439
2020-05-10,"Age Group","55-64","In ICU",111
2020-05-10,"Age Group","55-64","Died",52
2020-05-10,"Age Group","65-74","Total",1685
2020-05-10,"Age Group","65-74","Hospitalised",535
2020-05-10,"Age Group","65-74","In ICU",96
2020-05-10,"Age Group","65-74","Died",179
2020-05-10,"Age Group","75-84","Total",2164
2020-05-10,"Age Group","75-84","Hospitalised",691
2020-05-10,"Age Group","75-84","In ICU",39
2020-05-10,"Age Group","75-84","Died",422
2020-05-10,"Age Group","85+","Total",2252
2020-05-10,"Age Group","85+","Hospitalised",438
2020-05-10,"Age Group","85+","In ICU",6
2020-05-10,"Age Group","85+","Died",545
2020-05-10,"Age Group","Unknown","Total",26
2020-05-10,"Age Group","Unknown","Hospitalised",2
2020-05-10,"Age Group","Unknown","In ICU",0
2020-05-10,"Age Group","Unknown","Died",0
2020-05-10,"Healthcare Workers Cases","HSE East","Foreign travel",92
2020-05-10,"Healthcare Workers Cases","HSE East","Local/Community transmission",3766
2020-05-10,"Healthcare Workers Cases","HSE East","Not specified",227
2020-05-10,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-10,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",275
2020-05-10,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-10,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-10,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",114
2020-05-10,"Healthcare Workers Cases","HSE Mid-West","Not specified",175
2020-05-10,"Healthcare Workers Cases","HSE North-East","Foreign travel",10
2020-05-10,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",552
2020-05-10,"Healthcare Workers Cases","HSE North-East","Not specified",394
2020-05-10,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-10,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",114
2020-05-10,"Healthcare Workers Cases","HSE North-West","Not specified",126
2020-05-10,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-10,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-10,"Healthcare Workers Cases","HSE South-East","Not specified",258
2020-05-10,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-10,"Healthcare Workers Cases","HSE South","Local/Community transmission",120
