"Date","Key 1","Key 2","Key 3","Value"
2020-04-13,"Age Group","45-54","Total",2157
2020-04-13,"Age Group","45-54","Hospitalised",288
2020-04-13,"Age Group","45-54","In ICU",64
2020-04-13,"Age Group","45-54","Died",8
2020-04-13,"Age Group","55-64","Total",1637
2020-04-13,"Age Group","55-64","Hospitalised",301
2020-04-13,"Age Group","55-64","In ICU",77
2020-04-13,"Age Group","55-64","Died",19
2020-04-13,"Age Group","65+","Total",2520
2020-04-13,"Age Group","65+","Hospitalised",1028
2020-04-13,"Age Group","65+","In ICU",106
2020-04-13,"Age Group","65+","Died",397
2020-04-13,"Age Group","Unknown","Total",19
2020-04-13,"Age Group","Unknown","Hospitalised",2
2020-04-13,"Age Group","Unknown","In ICU",0
2020-04-13,"Age Group","Unknown","Died",0
2020-04-12,"Age Group","<5","Total",56
2020-04-12,"Age Group","<5","Hospitalised",12
2020-04-12,"Age Group","<5","In ICU",0
2020-04-12,"Age Group","<5","Died",0
2020-04-12,"Age Group","5-14","Total",81
2020-04-12,"Age Group","5-14","Hospitalised",5
2020-04-12,"Age Group","5-14","In ICU",1
2020-04-12,"Age Group","5-14","Died",0
2020-04-12,"Age Group","15-24","Total",674
2020-04-12,"Age Group","15-24","Hospitalised",43
2020-04-12,"Age Group","15-24","In ICU",3
2020-04-12,"Age Group","15-24","Died",0
2020-04-12,"Age Group","25-34","Total",1805
2020-04-12,"Age Group","25-34","Hospitalised",127
2020-04-12,"Age Group","25-34","In ICU",9
2020-04-12,"Age Group","25-34","Died",3
2020-04-12,"Age Group","35-44","Total",1927
2020-04-12,"Age Group","35-44","Hospitalised",154
2020-04-12,"Age Group","35-44","In ICU",18
2020-04-12,"Age Group","35-44","Died",8
2020-04-12,"Age Group","45-54","Total",1983
2020-04-12,"Age Group","45-54","Hospitalised",278
2020-04-12,"Age Group","45-54","In ICU",64
2020-04-12,"Age Group","45-54","Died",7
2020-04-12,"Age Group","55-64","Total",1522
2020-04-12,"Age Group","55-64","Hospitalised",293
2020-04-12,"Age Group","55-64","In ICU",74
2020-04-12,"Age Group","55-64","Died",18
2020-04-12,"Age Group","65+","Total",2316
2020-04-12,"Age Group","65+","Hospitalised",989
2020-04-12,"Age Group","65+","In ICU",106
2020-04-12,"Age Group","65+","Died",359
2020-04-12,"Age Group","Unknown","Total",21
2020-04-12,"Age Group","Unknown","Hospitalised",2
2020-04-12,"Age Group","Unknown","In ICU",0
2020-04-12,"Age Group","Unknown","Died",0
2020-04-11,"Age Group","<5","Total",48
2020-04-11,"Age Group","<5","Hospitalised",11
2020-04-11,"Age Group","<5","In ICU",0
2020-04-11,"Age Group","<5","Died",0
2020-04-11,"Age Group","5-14","Total",67
2020-04-11,"Age Group","5-14","Hospitalised",5
2020-04-11,"Age Group","5-14","In ICU",1
2020-04-11,"Age Group","5-14","Died",0
2020-04-11,"Age Group","15-24","Total",598
2020-04-11,"Age Group","15-24","Hospitalised",44
2020-04-11,"Age Group","15-24","In ICU",3
2020-04-11,"Age Group","15-24","Died",0
2020-04-11,"Age Group","25-34","Total",1647
2020-04-11,"Age Group","25-34","Hospitalised",125
2020-04-11,"Age Group","25-34","In ICU",9
2020-04-11,"Age Group","25-34","Died",3
2020-04-11,"Age Group","35-44","Total",1757
2020-04-11,"Age Group","35-44","Hospitalised",150
2020-04-11,"Age Group","35-44","In ICU",16
2020-04-11,"Age Group","35-44","Died",8
2020-04-11,"Age Group","45-54","Total",1812
2020-04-11,"Age Group","45-54","Hospitalised",272
2020-04-11,"Age Group","45-54","In ICU",62
2020-04-11,"Age Group","45-54","Died",7
2020-04-11,"Age Group","55-64","Total",1411
2020-04-11,"Age Group","55-64","Hospitalised",287
2020-04-11,"Age Group","55-64","In ICU",73
2020-04-11,"Age Group","55-64","Died",18
2020-04-11,"Age Group","65+","Total",2123
2020-04-11,"Age Group","65+","Hospitalised",953
2020-04-11,"Age Group","65+","In ICU",104
2020-04-11,"Age Group","65+","Died",326
2020-04-11,"Age Group","Unknown","Total",21
2020-04-11,"Age Group","Unknown","Hospitalised",2
2020-04-11,"Age Group","Unknown","In ICU",0
2020-04-11,"Age Group","Unknown","Died",0
2020-04-10,"Age Group","<5","Total",45
2020-04-10,"Age Group","<5","Hospitalised",10
2020-04-10,"Age Group","<5","In ICU",0
2020-04-10,"Age Group","<5","Died",0
2020-04-10,"Age Group","5-14","Total",56
2020-04-10,"Age Group","5-14","Hospitalised",5
2020-04-10,"Age Group","5-14","In ICU",1
2020-04-10,"Age Group","5-14","Died",0
2020-04-10,"Age Group","15-24","Total",528
2020-04-10,"Age Group","15-24","Hospitalised",43
2020-04-10,"Age Group","15-24","In ICU",3
2020-04-10,"Age Group","15-24","Died",0
2020-04-10,"Age Group","25-34","Total",1479
2020-04-10,"Age Group","25-34","Hospitalised",123
2020-04-10,"Age Group","25-34","In ICU",10
2020-04-10,"Age Group","25-34","Died",2
2020-04-10,"Age Group","35-44","Total",1558
2020-04-10,"Age Group","35-44","Hospitalised",146
2020-04-10,"Age Group","35-44","In ICU",16
2020-04-10,"Age Group","35-44","Died",7
2020-04-10,"Age Group","45-54","Total",1609
2020-04-10,"Age Group","45-54","Hospitalised",263
2020-04-10,"Age Group","45-54","In ICU",60
2020-04-10,"Age Group","45-54","Died",7
2020-04-10,"Age Group","55-64","Total",1251
2020-04-10,"Age Group","55-64","Hospitalised",279
2020-04-10,"Age Group","55-64","In ICU",71
2020-04-10,"Age Group","55-64","Died",15
2020-04-10,"Age Group","65+","Total",1951
2020-04-10,"Age Group","65+","Hospitalised",906
2020-04-10,"Age Group","65+","In ICU",100
2020-04-10,"Age Group","65+","Died",298
2020-04-10,"Age Group","Unknown","Total",19
2020-04-10,"Age Group","Unknown","Hospitalised",2
2020-04-10,"Age Group","Unknown","In ICU",0
2020-04-10,"Age Group","Unknown","Died",0
2020-04-09,"Age Group","<5","Total",40
2020-04-09,"Age Group","<5","Hospitalised",10
2020-04-09,"Age Group","<5","In ICU",0
2020-04-09,"Age Group","<5","Died",0
2020-04-09,"Age Group","5-14","Total",52
2020-04-09,"Age Group","5-14","Hospitalised",4
2020-04-09,"Age Group","5-14","In ICU",1
2020-04-09,"Age Group","5-14","Died",0
2020-04-09,"Age Group","15-24","Total",473
2020-04-09,"Age Group","15-24","Hospitalised",41
2020-04-09,"Age Group","15-24","In ICU",3
2020-04-09,"Age Group","15-24","Died",0
2020-04-09,"Age Group","25-34","Total",1343
2020-04-09,"Age Group","25-34","Hospitalised",119
2020-04-09,"Age Group","25-34","In ICU",9
2020-04-09,"Age Group","25-34","Died",2
2020-04-09,"Age Group","35-44","Total",1418
2020-04-09,"Age Group","35-44","Hospitalised",144
2020-04-09,"Age Group","35-44","In ICU",15
2020-04-09,"Age Group","35-44","Died",6
2020-04-09,"Age Group","45-54","Total",1479
2020-04-09,"Age Group","45-54","Hospitalised",256
2020-04-09,"Age Group","45-54","In ICU",59
2020-04-09,"Age Group","45-54","Died",7
2020-04-09,"Age Group","55-64","Total",1138
2020-04-09,"Age Group","55-64","Hospitalised",271
2020-04-09,"Age Group","55-64","In ICU",70
2020-04-09,"Age Group","55-64","Died",14
2020-04-09,"Age Group","65+","Total",1825
2020-04-09,"Age Group","65+","Hospitalised",871
2020-04-09,"Age Group","65+","In ICU",96
2020-04-09,"Age Group","65+","Died",285
2020-04-09,"Age Group","Unknown","Total",19
2020-04-09,"Age Group","Unknown","Hospitalised",2
2020-04-09,"Age Group","Unknown","In ICU",0
2020-04-09,"Age Group","Unknown","Died",0
2020-04-08,"Age Group","<5","Total",36
2020-04-08,"Age Group","<5","Hospitalised",10
2020-04-08,"Age Group","<5","In ICU",0
2020-04-08,"Age Group","<5","Died",0
2020-04-08,"Age Group","5-14","Total",45
2020-04-08,"Age Group","5-14","Hospitalised",4
2020-04-08,"Age Group","5-14","In ICU",1
2020-04-08,"Age Group","5-14","Died",0
2020-04-08,"Age Group","15-24","Total",423
2020-04-08,"Age Group","15-24","Hospitalised",39
2020-04-08,"Age Group","15-24","In ICU",3
2020-04-08,"Age Group","15-24","Died",0
2020-04-08,"Age Group","25-34","Total",1220
2020-04-08,"Age Group","25-34","Hospitalised",115
2020-04-08,"Age Group","25-34","In ICU",9
2020-04-08,"Age Group","25-34","Died",2
2020-04-08,"Age Group","35-44","Total",1304
2020-04-08,"Age Group","35-44","Hospitalised",137
2020-04-08,"Age Group","35-44","In ICU",13
2020-04-08,"Age Group","35-44","Died",4
2020-04-08,"Age Group","45-54","Total",1339
2020-04-08,"Age Group","45-54","Hospitalised",249
2020-04-08,"Age Group","45-54","In ICU",58
2020-04-08,"Age Group","45-54","Died",7
2020-04-08,"Age Group","55-64","Total",1015
2020-04-08,"Age Group","55-64","Hospitalised",256
2020-04-08,"Age Group","55-64","In ICU",69
2020-04-08,"Age Group","55-64","Died",13
2020-04-08,"Age Group","65+","Total",1670
2020-04-08,"Age Group","65+","Hospitalised",819
2020-04-08,"Age Group","65+","In ICU",91
2020-04-08,"Age Group","65+","Died",257
2020-04-08,"Age Group","Unknown","Total",19
2020-04-08,"Age Group","Unknown","Hospitalised",2
2020-04-08,"Age Group","Unknown","In ICU",0
2020-04-08,"Age Group","Unknown","Died",0
2020-04-07,"Age Group","<5","Total",33
2020-04-07,"Age Group","<5","Hospitalised",9
2020-04-07,"Age Group","<5","In ICU",0
2020-04-07,"Age Group","<5","Died",0
2020-04-07,"Age Group","5-14","Total",43
2020-04-07,"Age Group","5-14","Hospitalised",4
2020-04-07,"Age Group","5-14","In ICU",1
2020-04-07,"Age Group","5-14","Died",0
2020-04-07,"Age Group","15-24","Total",384
2020-04-07,"Age Group","15-24","Hospitalised",37
2020-04-07,"Age Group","15-24","In ICU",2
2020-04-07,"Age Group","15-24","Died",0
2020-04-07,"Age Group","25-34","Total",1103
2020-04-07,"Age Group","25-34","Hospitalised",103
2020-04-07,"Age Group","25-34","In ICU",9
2020-04-07,"Age Group","25-34","Died",2
2020-04-07,"Age Group","35-44","Total",1176
2020-04-07,"Age Group","35-44","Hospitalised",130
2020-04-07,"Age Group","35-44","In ICU",12
2020-04-07,"Age Group","35-44","Died",4
2020-04-07,"Age Group","45-54","Total",1219
2020-04-07,"Age Group","45-54","Hospitalised",231
2020-04-07,"Age Group","45-54","In ICU",56
2020-04-07,"Age Group","45-54","Died",8
2020-04-07,"Age Group","55-64","Total",922
2020-04-07,"Age Group","55-64","Hospitalised",237
2020-04-07,"Age Group","55-64","In ICU",65
2020-04-07,"Age Group","55-64","Died",12
2020-04-07,"Age Group","65+","Total",1544
2020-04-07,"Age Group","65+","Hospitalised",768
2020-04-07,"Age Group","65+","In ICU",85
2020-04-07,"Age Group","65+","Died",231
2020-04-07,"Age Group","Unknown","Total",20
2020-04-07,"Age Group","Unknown","Hospitalised",2
2020-04-07,"Age Group","Unknown","In ICU",0
2020-04-07,"Age Group","Unknown","Died",0
2020-04-06,"Age Group","<5","Total",30
2020-04-06,"Age Group","<5","Hospitalised",7
2020-04-06,"Age Group","<5","In ICU",0
2020-04-06,"Age Group","<5","Died",0
2020-04-06,"Age Group","5-14","Total",42
2020-04-06,"Age Group","5-14","Hospitalised",4
2020-04-06,"Age Group","5-14","In ICU",1
2020-04-06,"Age Group","5-14","Died",0
2020-04-06,"Age Group","15-24","Total",364
2020-04-06,"Age Group","15-24","Hospitalised",37
2020-04-06,"Age Group","15-24","In ICU",2
2020-04-06,"Age Group","15-24","Died",0
2020-04-06,"Age Group","25-34","Total",1010
2020-04-06,"Age Group","25-34","Hospitalised",102
2020-04-06,"Age Group","25-34","In ICU",10
2020-04-06,"Age Group","25-34","Died",2
2020-04-06,"Age Group","35-44","Total",1111
2020-04-06,"Age Group","35-44","Hospitalised",127
2020-04-06,"Age Group","35-44","In ICU",13
2020-04-06,"Age Group","35-44","Died",3
2020-04-06,"Age Group","45-54","Total",1118
2020-04-06,"Age Group","45-54","Hospitalised",224
2020-04-06,"Age Group","45-54","In ICU",54
2020-04-06,"Age Group","45-54","Died",7
2020-04-06,"Age Group","55-64","Total",847
2020-04-06,"Age Group","55-64","Hospitalised",230
2020-04-06,"Age Group","55-64","In ICU",63
2020-04-06,"Age Group","55-64","Died",11
2020-04-06,"Age Group","65+","Total",1442
2020-04-06,"Age Group","65+","Hospitalised",739
2020-04-06,"Age Group","65+","In ICU",81
2020-04-06,"Age Group","65+","Died",200
2020-04-06,"Age Group","Unknown","Total",17
2020-04-06,"Age Group","Unknown","Hospitalised",2
2020-04-06,"Age Group","Unknown","In ICU",0
2020-04-06,"Age Group","Unknown","Died",0
2020-04-05,"Age Group","<5","Total",30
2020-04-05,"Age Group","<5","Hospitalised",7
2020-04-05,"Age Group","<5","In ICU",0
2020-04-05,"Age Group","<5","Died",0
2020-04-05,"Age Group","5-14","Total",39
2020-04-05,"Age Group","5-14","Hospitalised",3
2020-04-05,"Age Group","5-14","In ICU",1
2020-04-05,"Age Group","5-14","Died",0
2020-04-05,"Age Group","15-24","Total",347
2020-04-05,"Age Group","15-24","Hospitalised",36
2020-04-05,"Age Group","15-24","In ICU",2
2020-04-05,"Age Group","15-24","Died",0
2020-04-05,"Age Group","25-34","Total",948
2020-04-05,"Age Group","25-34","Hospitalised",96
2020-04-05,"Age Group","25-34","In ICU",9
2020-04-05,"Age Group","25-34","Died",2
2020-04-05,"Age Group","35-44","Total",1044
2020-04-05,"Age Group","35-44","Hospitalised",116
2020-04-05,"Age Group","35-44","In ICU",12
2020-04-05,"Age Group","35-44","Died",2
2020-04-05,"Age Group","45-54","Total",1048
2020-04-05,"Age Group","45-54","Hospitalised",201
2020-04-05,"Age Group","45-54","In ICU",46
2020-04-05,"Age Group","45-54","Died",6
2020-04-05,"Age Group","55-64","Total",794
2020-04-05,"Age Group","55-64","Hospitalised",207
2020-04-05,"Age Group","55-64","In ICU",50
2020-04-05,"Age Group","55-64","Died",9
2020-04-05,"Age Group","65+","Total",1326
2020-04-05,"Age Group","65+","Hospitalised",677
2020-04-05,"Age Group","65+","In ICU",74
2020-04-05,"Age Group","65+","Died",185
2020-04-05,"Age Group","Unknown","Total",17
2020-04-05,"Age Group","Unknown","Hospitalised",2
2020-04-05,"Age Group","Unknown","In ICU",0
2020-04-05,"Age Group","Unknown","Died",0
2020-04-04,"Age Group","<5","Total",24
2020-04-04,"Age Group","<5","Hospitalised",3
2020-04-04,"Age Group","<5","In ICU",0
2020-04-04,"Age Group","<5","Died",0
2020-04-04,"Age Group","5-14","Total",36
2020-04-04,"Age Group","5-14","Hospitalised",7
2020-04-04,"Age Group","5-14","In ICU",1
2020-04-04,"Age Group","5-14","Died",0
2020-04-04,"Age Group","15-24","Total",287
2020-04-04,"Age Group","15-24","Hospitalised",35
2020-04-04,"Age Group","15-24","In ICU",1
2020-04-04,"Age Group","15-24","Died",0
2020-04-04,"Age Group","25-34","Total",820
2020-04-04,"Age Group","25-34","Hospitalised",93
2020-04-04,"Age Group","25-34","In ICU",7
2020-04-04,"Age Group","25-34","Died",2
2020-04-04,"Age Group","35-44","Total",902
2020-04-04,"Age Group","35-44","Hospitalised",111
2020-04-04,"Age Group","35-44","In ICU",9
2020-04-04,"Age Group","35-44","Died",1
2020-04-04,"Age Group","45-54","Total",907
2020-04-04,"Age Group","45-54","Hospitalised",188
2020-04-04,"Age Group","45-54","In ICU",42
2020-04-04,"Age Group","45-54","Died",4
2020-04-04,"Age Group","55-64","Total",697
2020-04-04,"Age Group","55-64","Hospitalised",191
2020-04-04,"Age Group","55-64","In ICU",43
2020-04-04,"Age Group","55-64","Died",7
2020-04-04,"Age Group","65+","Total",1229
2020-04-04,"Age Group","65+","Hospitalised",635
2020-04-04,"Age Group","65+","In ICU",66
2020-04-04,"Age Group","65+","Died",153
2020-04-04,"Age Group","Unknown","Total",14
2020-04-04,"Age Group","Unknown","Hospitalised",2
2020-04-04,"Age Group","Unknown","In ICU",0
2020-04-04,"Age Group","Unknown","Died",0
2020-04-03,"Age Group","<5","Total",24
2020-04-03,"Age Group","<5","Hospitalised",7
2020-04-03,"Age Group","<5","In ICU",0
2020-04-03,"Age Group","<5","Died",0
2020-04-03,"Age Group","5-14","Total",35
2020-04-03,"Age Group","5-14","Hospitalised",4
2020-04-03,"Age Group","5-14","In ICU",1
2020-04-03,"Age Group","5-14","Died",0
2020-04-03,"Age Group","15-24","Total",270
2020-04-03,"Age Group","15-24","Hospitalised",35
2020-04-03,"Age Group","15-24","In ICU",1
2020-04-03,"Age Group","15-24","Died",0
2020-04-03,"Age Group","25-34","Total",748
2020-04-03,"Age Group","25-34","Hospitalised",88
2020-04-03,"Age Group","25-34","In ICU",7
2020-04-03,"Age Group","25-34","Died",2
2020-04-03,"Age Group","35-44","Total",808
2020-04-03,"Age Group","35-44","Hospitalised",106
2020-04-03,"Age Group","35-44","In ICU",9
2020-04-03,"Age Group","35-44","Died",1
2020-04-03,"Age Group","45-54","Total",830
2020-04-03,"Age Group","45-54","Hospitalised",183
2020-04-03,"Age Group","45-54","In ICU",38
2020-04-03,"Age Group","45-54","Died",4
2020-04-03,"Age Group","55-64","Total",647
2020-04-03,"Age Group","55-64","Hospitalised",185
2020-04-03,"Age Group","55-64","In ICU",41
2020-04-03,"Age Group","55-64","Died",7
2020-04-03,"Age Group","65+","Total",1070
2020-04-03,"Age Group","65+","Hospitalised",593
2020-04-03,"Age Group","65+","In ICU",68
2020-04-03,"Age Group","65+","Died",137
2020-04-03,"Age Group","Unknown","Total",11
2020-04-03,"Age Group","Unknown","Hospitalised",2
2020-04-03,"Age Group","Unknown","In ICU",0
2020-04-03,"Age Group","Unknown","Died",0
2020-04-02,"Age Group","<5","Total",21
2020-04-02,"Age Group","<5","Hospitalised",6
2020-04-02,"Age Group","<5","In ICU",0
2020-04-02,"Age Group","<5","Died",0
2020-04-02,"Age Group","5-14","Total",33
2020-04-02,"Age Group","5-14","Hospitalised",4
2020-04-02,"Age Group","5-14","In ICU",1
2020-04-02,"Age Group","5-14","Died",0
2020-04-02,"Age Group","15-24","Total",255
2020-04-02,"Age Group","15-24","Hospitalised",34
2020-04-02,"Age Group","15-24","In ICU",1
2020-04-02,"Age Group","15-24","Died",0
2020-04-02,"Age Group","25-34","Total",678
2020-04-02,"Age Group","25-34","Hospitalised",83
2020-04-02,"Age Group","25-34","In ICU",7
2020-04-02,"Age Group","25-34","Died",2
2020-04-02,"Age Group","35-44","Total",751
2020-04-02,"Age Group","35-44","Hospitalised",101
2020-04-02,"Age Group","35-44","In ICU",9
2020-04-02,"Age Group","35-44","Died",1
2020-04-02,"Age Group","45-54","Total",764
2020-04-02,"Age Group","45-54","Hospitalised",174
2020-04-02,"Age Group","45-54","In ICU",36
2020-04-02,"Age Group","45-54","Died",3
2020-04-02,"Age Group","55-64","Total",584
2020-04-02,"Age Group","55-64","Hospitalised",174
2020-04-02,"Age Group","55-64","In ICU",38
2020-04-02,"Age Group","55-64","Died",7
2020-04-02,"Age Group","65+","Total",918
2020-04-02,"Age Group","65+","Hospitalised",540
2020-04-02,"Age Group","65+","In ICU",66
2020-04-02,"Age Group","65+","Died",118
2020-04-02,"Age Group","Unknown","Total",10
2020-04-02,"Age Group","Unknown","Hospitalised",2
2020-04-02,"Age Group","Unknown","In ICU",0
2020-04-02,"Age Group","Unknown","Died",0
2020-04-01,"Age Group","<5","Total",20
2020-04-01,"Age Group","<5","Hospitalised",6
2020-04-01,"Age Group","<5","In ICU",0
2020-04-01,"Age Group","<5","Died",0
2020-04-01,"Age Group","5-14","Total",30
2020-04-01,"Age Group","5-14","Hospitalised",4
2020-04-01,"Age Group","5-14","In ICU",1
2020-04-01,"Age Group","5-14","Died",0
2020-04-01,"Age Group","15-24","Total",235
2020-04-01,"Age Group","15-24","Hospitalised",32
2020-04-01,"Age Group","15-24","In ICU",1
2020-04-01,"Age Group","15-24","Died",0
2020-04-01,"Age Group","25-34","Total",618
2020-04-01,"Age Group","25-34","Hospitalised",81
2020-04-01,"Age Group","25-34","In ICU",7
2020-04-01,"Age Group","25-34","Died",2
2020-04-01,"Age Group","35-44","Total",685
2020-04-01,"Age Group","35-44","Hospitalised",94
2020-04-01,"Age Group","35-44","In ICU",9
2020-04-01,"Age Group","35-44","Died",1
2020-04-01,"Age Group","45-54","Total",690
2020-04-01,"Age Group","45-54","Hospitalised",163
2020-04-01,"Age Group","45-54","In ICU",35
2020-04-01,"Age Group","45-54","Died",1
2020-04-01,"Age Group","55-64","Total",537
2020-04-01,"Age Group","55-64","Hospitalised",160
2020-04-01,"Age Group","55-64","In ICU",36
2020-04-01,"Age Group","55-64","Died",6
2020-04-01,"Age Group","65+","Total",831
2020-04-01,"Age Group","65+","Hospitalised",497
2020-04-01,"Age Group","65+","In ICU",59
2020-04-01,"Age Group","65+","Died",103
2020-04-01,"Age Group","Unknown","Total",9
2020-04-01,"Age Group","Unknown","Hospitalised",2
2020-04-01,"Age Group","Unknown","In ICU",0
2020-04-01,"Age Group","Unknown","Died",0
2020-03-31,"Age Group","<5","Total",19
2020-03-31,"Age Group","<5","Hospitalised",6
2020-03-31,"Age Group","<5","In ICU",0
2020-03-31,"Age Group","<5","Died",0
2020-03-31,"Age Group","5-14","Total",30
2020-03-31,"Age Group","5-14","Hospitalised",4
2020-03-31,"Age Group","5-14","In ICU",1
2020-03-31,"Age Group","5-14","Died",0
2020-03-31,"Age Group","15-24","Total",216
2020-03-31,"Age Group","15-24","Hospitalised",29
2020-03-31,"Age Group","15-24","In ICU",0
2020-03-31,"Age Group","15-24","Died",0
2020-03-31,"Age Group","25-34","Total",564
2020-03-31,"Age Group","25-34","Hospitalised",77
2020-03-31,"Age Group","25-34","In ICU",7
2020-03-31,"Age Group","25-34","Died",2
2020-03-31,"Age Group","35-44","Total",617
2020-03-31,"Age Group","35-44","Hospitalised",85
2020-03-31,"Age Group","35-44","In ICU",9
2020-03-31,"Age Group","35-44","Died",1
2020-03-31,"Age Group","45-54","Total",608
2020-03-31,"Age Group","45-54","Hospitalised",152
2020-03-31,"Age Group","45-54","In ICU",34
2020-03-31,"Age Group","45-54","Died",1
2020-03-31,"Age Group","55-64","Total",480
2020-03-31,"Age Group","55-64","Hospitalised",145
2020-03-31,"Age Group","55-64","In ICU",34
2020-03-31,"Age Group","55-64","Died",6
2020-03-31,"Age Group","65+","Total",739
2020-03-31,"Age Group","65+","Hospitalised",432
2020-03-31,"Age Group","65+","In ICU",49
2020-03-31,"Age Group","65+","Died",81
2020-03-31,"Age Group","Unknown","Total",9
2020-03-31,"Age Group","Unknown","Hospitalised",2
2020-03-31,"Age Group","Unknown","In ICU",0
2020-03-31,"Age Group","Unknown","Died",0
2020-03-30,"Age Group","<5","Total",19
2020-03-30,"Age Group","<5","Hospitalised",6
2020-03-30,"Age Group","<5","In ICU",0
2020-03-30,"Age Group","<5","Died",0
2020-03-30,"Age Group","5-14","Total",30
2020-03-30,"Age Group","5-14","Hospitalised",3
2020-03-30,"Age Group","5-14","In ICU",1
2020-03-30,"Age Group","5-14","Died",0
2020-03-30,"Age Group","15-24","Total",194
2020-03-30,"Age Group","15-24","Hospitalised",26
2020-03-30,"Age Group","15-24","In ICU",0
2020-03-30,"Age Group","15-24","Died",0
2020-03-30,"Age Group","25-34","Total",519
2020-03-30,"Age Group","25-34","Hospitalised",69
2020-03-30,"Age Group","25-34","In ICU",7
2020-03-30,"Age Group","25-34","Died",1
2020-03-30,"Age Group","35-44","Total",550
2020-03-30,"Age Group","35-44","Hospitalised",76
2020-03-30,"Age Group","35-44","In ICU",9
2020-03-30,"Age Group","35-44","Died",1
2020-03-30,"Age Group","45-54","Total",558
2020-03-30,"Age Group","45-54","Hospitalised",134
2020-03-30,"Age Group","45-54","In ICU",30
2020-03-30,"Age Group","45-54","Died",1
2020-03-30,"Age Group","55-64","Total",440
2020-03-30,"Age Group","55-64","Hospitalised",130
2020-03-30,"Age Group","55-64","In ICU",33
2020-03-30,"Age Group","55-64","Died",6
2020-03-30,"Age Group","65+","Total",673
2020-03-30,"Age Group","65+","Hospitalised",388
2020-03-30,"Age Group","65+","In ICU",46
2020-03-30,"Age Group","65+","Died",75
2020-03-30,"Age Group","Unknown","Total",7
2020-03-30,"Age Group","Unknown","Hospitalised",2
2020-03-30,"Age Group","Unknown","In ICU",0
2020-03-30,"Age Group","Unknown","Died",0
2020-03-29,"Age Group","<5","Total",17
2020-03-29,"Age Group","<5","Hospitalised",4
2020-03-29,"Age Group","<5","In ICU",0
2020-03-29,"Age Group","<5","Died",0
2020-03-29,"Age Group","5-14","Total",30
2020-03-29,"Age Group","5-14","Hospitalised",3
2020-03-29,"Age Group","5-14","In ICU",1
2020-03-29,"Age Group","5-14","Died",0
2020-03-29,"Age Group","15-24","Total",178
2020-03-29,"Age Group","15-24","Hospitalised",22
2020-03-29,"Age Group","15-24","In ICU",0
2020-03-29,"Age Group","15-24","Died",0
2020-03-29,"Age Group","25-34","Total",477
2020-03-29,"Age Group","25-34","Hospitalised",61
2020-03-29,"Age Group","25-34","In ICU",6
2020-03-29,"Age Group","25-34","Died",1
2020-03-29,"Age Group","35-44","Total",503
2020-03-29,"Age Group","35-44","Hospitalised",66
2020-03-29,"Age Group","35-44","In ICU",8
2020-03-29,"Age Group","35-44","Died",1
2020-03-29,"Age Group","45-54","Total",504
2020-03-29,"Age Group","45-54","Hospitalised",116
2020-03-29,"Age Group","45-54","In ICU",25
2020-03-29,"Age Group","45-54","Died",1
2020-03-29,"Age Group","55-64","Total",398
2020-03-29,"Age Group","55-64","Hospitalised",108
2020-03-29,"Age Group","55-64","In ICU",30
2020-03-29,"Age Group","55-64","Died",4
2020-03-29,"Age Group","65+","Total",563
2020-03-29,"Age Group","65+","Hospitalised",321
2020-03-29,"Age Group","65+","In ICU",43
2020-03-29,"Age Group","65+","Died",57
2020-03-29,"Age Group","Unknown","Total",7
2020-03-29,"Age Group","Unknown","Hospitalised",2
2020-03-29,"Age Group","Unknown","In ICU",0
2020-03-29,"Age Group","Unknown","Died",0
2020-03-28,"Age Group","<5","Total",15
2020-03-28,"Age Group","<5","Hospitalised",3
2020-03-28,"Age Group","<5","In ICU",0
2020-03-28,"Age Group","<5","Died",0
2020-03-28,"Age Group","5-14","Total",29
2020-03-28,"Age Group","5-14","Hospitalised",3
2020-03-28,"Age Group","5-14","In ICU",1
2020-03-28,"Age Group","5-14","Died",0
2020-03-28,"Age Group","15-24","Total",171
2020-03-28,"Age Group","15-24","Hospitalised",21
2020-03-28,"Age Group","15-24","In ICU",0
2020-03-28,"Age Group","15-24","Died",0
2020-03-28,"Age Group","25-34","Total",448
2020-03-28,"Age Group","25-34","Hospitalised",57
2020-03-28,"Age Group","25-34","In ICU",4
2020-03-28,"Age Group","25-34","Died",1
2020-03-28,"Age Group","35-44","Total",467
2020-03-28,"Age Group","35-44","Hospitalised",61
2020-03-28,"Age Group","35-44","In ICU",7
2020-03-28,"Age Group","35-44","Died",1
2020-03-28,"Age Group","45-54","Total",467
2020-03-28,"Age Group","45-54","Hospitalised",107
2020-03-28,"Age Group","45-54","In ICU",21
2020-03-28,"Age Group","45-54","Died",1
2020-03-28,"Age Group","55-64","Total",360
2020-03-28,"Age Group","55-64","Hospitalised",101
2020-03-28,"Age Group","55-64","In ICU",20
2020-03-28,"Age Group","55-64","Died",3
2020-03-28,"Age Group","65+","Total",511
2020-03-28,"Age Group","65+","Hospitalised",290
2020-03-28,"Age Group","65+","In ICU",31
2020-03-28,"Age Group","65+","Died",38
2020-03-28,"Age Group","Unknown","Total",7
2020-03-28,"Age Group","Unknown","Hospitalised",2
2020-03-28,"Age Group","Unknown","In ICU",0
2020-03-28,"Age Group","Unknown","Died",0
2020-03-27,"Age Group","<5","Total",15
2020-03-27,"Age Group","<5","Hospitalised",3
2020-03-27,"Age Group","<5","In ICU",0
