"Date","County","Value"
2020-05-10,"Kildare",1337
2020-05-10,"Kilkenny",284
2020-05-10,"Laois",249
2020-05-10,"Leitrim",74
2020-05-10,"Limerick",588
2020-05-10,"Longford",269
2020-05-10,"Louth",733
2020-05-10,"Mayo",537
2020-05-10,"Meath",769
2020-05-10,"Monaghan",454
2020-05-10,"Offaly",358
2020-05-10,"Roscommon",297
2020-05-10,"Sligo",127
2020-05-10,"Tipperary",524
2020-05-10,"Waterford",143
2020-05-10,"Westmeath",643
2020-05-10,"Wexford",202
2020-05-10,"Wicklow",649
2020-05-11,"Carlow",143
2020-05-11,"Cavan",765
2020-05-11,"Clare",308
2020-05-11,"Cork",1238
2020-05-11,"Donegal",472
2020-05-11,"Dublin",11242
2020-05-11,"Galway",402
2020-05-11,"Kerry",305
2020-05-11,"Kildare",1344
2020-05-11,"Kilkenny",291
2020-05-11,"Laois",249
2020-05-11,"Leitrim",75
2020-05-11,"Limerick",588
2020-05-11,"Longford",270
2020-05-11,"Louth",735
2020-05-11,"Mayo",538
2020-05-11,"Meath",769
2020-05-11,"Monaghan",458
2020-05-11,"Offaly",360
2020-05-11,"Roscommon",298
2020-05-11,"Sligo",128
2020-05-11,"Tipperary",524
2020-05-11,"Waterford",144
2020-05-11,"Westmeath",645
2020-05-11,"Wexford",206
2020-05-11,"Wicklow",647
2020-05-12,"Carlow",143
2020-05-12,"Cavan",767
2020-05-12,"Clare",308
2020-05-12,"Cork",1249
2020-05-12,"Donegal",473
2020-05-12,"Dublin",11308
2020-05-12,"Galway",405
2020-05-12,"Kerry",305
2020-05-12,"Kildare",1348
2020-05-12,"Kilkenny",292
2020-05-12,"Laois",249
2020-05-12,"Leitrim",77
2020-05-12,"Limerick",591
2020-05-12,"Longford",272
2020-05-12,"Louth",734
2020-05-12,"Mayo",541
2020-05-12,"Meath",770
2020-05-12,"Monaghan",464
2020-05-12,"Offaly",362
2020-05-12,"Roscommon",298
2020-05-12,"Sligo",128
2020-05-12,"Tipperary",524
2020-05-12,"Waterford",144
2020-05-12,"Westmeath",648
2020-05-12,"Wexford",208
2020-05-12,"Wicklow",651
2020-05-13,"Carlow",144
2020-05-13,"Cavan",774
2020-05-13,"Clare",312
2020-05-13,"Cork",1256
2020-05-13,"Donegal",473
2020-05-13,"Dublin",11557
2020-05-13,"Galway",408
2020-05-13,"Kerry",306
2020-05-13,"Kildare",1352
2020-05-13,"Kilkenny",293
2020-05-13,"Laois",251
2020-05-13,"Leitrim",77
2020-05-13,"Limerick",595
2020-05-13,"Longford",273
2020-05-13,"Louth",740
2020-05-13,"Mayo",542
2020-05-13,"Meath",773
2020-05-13,"Monaghan",467
2020-05-13,"Offaly",435
2020-05-13,"Roscommon",299
2020-05-13,"Sligo",128
2020-05-13,"Tipperary",516
2020-05-13,"Waterford",144
2020-05-13,"Westmeath",652
2020-05-13,"Wexford",208
2020-05-13,"Wicklow",652
2020-05-14,"Carlow",144
2020-05-14,"Cavan",776
2020-05-14,"Clare",314
2020-05-14,"Cork",1346
2020-05-14,"Donegal",474
2020-05-14,"Dublin",11557
2020-05-14,"Galway",412
2020-05-14,"Kerry",307
2020-05-14,"Kildare",1357
2020-05-14,"Kilkenny",295
2020-05-14,"Laois",251
2020-05-14,"Leitrim",79
2020-05-14,"Limerick",596
2020-05-14,"Longford",273
2020-05-14,"Louth",741
2020-05-14,"Mayo",542
2020-05-14,"Meath",776
2020-05-14,"Monaghan",468
2020-05-14,"Offaly",455
2020-05-14,"Roscommon",300
2020-05-14,"Sligo",129
2020-05-14,"Tipperary",521
2020-05-14,"Waterford",144
2020-05-14,"Westmeath",654
2020-05-14,"Wexford",211
2020-05-14,"Wicklow",657
2020-05-15,"Carlow",146
2020-05-15,"Cavan",781
2020-05-15,"Clare",314
2020-05-15,"Cork",1352
2020-05-15,"Donegal",475
2020-05-15,"Dublin",11666
2020-05-15,"Galway",418
2020-05-15,"Kerry",307
2020-05-15,"Kildare",1361
2020-05-15,"Kilkenny",298
2020-05-15,"Laois",253
2020-05-15,"Leitrim",79
2020-05-15,"Limerick",601
2020-05-15,"Longford",277
2020-05-15,"Louth",739
2020-05-15,"Mayo",547
2020-05-15,"Meath",778
2020-05-15,"Monaghan",480
2020-05-15,"Offaly",459
2020-05-15,"Roscommon",301
2020-05-15,"Sligo",129
2020-05-15,"Tipperary",523
2020-05-15,"Waterford",146
2020-05-15,"Westmeath",655
2020-05-15,"Wexford",212
2020-05-15,"Wicklow",656
2020-05-16,"Carlow",147
2020-05-16,"Cavan",788
2020-05-16,"Clare",315
2020-05-16,"Cork",1361
2020-05-16,"Donegal",475
2020-05-16,"Dublin",11693
2020-05-16,"Galway",432
2020-05-16,"Kerry",307
2020-05-16,"Kildare",1367
2020-05-16,"Kilkenny",300
2020-05-16,"Laois",253
2020-05-16,"Leitrim",79
2020-05-16,"Limerick",602
2020-05-16,"Longford",279
2020-05-16,"Louth",740
2020-05-16,"Mayo",552
2020-05-16,"Meath",780
2020-05-16,"Monaghan",480
2020-05-16,"Offaly",459
2020-05-16,"Roscommon",304
2020-05-16,"Sligo",129
2020-05-16,"Tipperary",524
2020-05-16,"Waterford",147
2020-05-16,"Westmeath",654
2020-05-16,"Wexford",212
2020-05-16,"Wicklow",657
2020-05-17,"Carlow",148
2020-05-17,"Cavan",800
2020-05-17,"Clare",315
2020-05-17,"Cork",1372
2020-05-17,"Donegal",477
2020-05-17,"Dublin",11759
2020-05-17,"Galway",438
2020-05-17,"Kerry",308
2020-05-17,"Kildare",1379
2020-05-17,"Kilkenny",302
2020-05-17,"Laois",254
2020-05-17,"Leitrim",80
2020-05-17,"Limerick",603
2020-05-17,"Longford",279
2020-05-17,"Louth",743
2020-05-17,"Mayo",556
2020-05-17,"Meath",782
2020-05-17,"Monaghan",485
2020-05-17,"Offaly",461
2020-05-17,"Roscommon",307
2020-05-17,"Sligo",129
2020-05-17,"Tipperary",525
2020-05-17,"Waterford",147
2020-05-17,"Westmeath",656
2020-05-17,"Wexford",212
2020-05-17,"Wicklow",659
2020-05-18,"Carlow",149
2020-05-18,"Cavan",802
2020-05-18,"Clare",315
2020-05-18,"Cork",1376
2020-05-18,"Donegal",477
2020-05-18,"Dublin",11733
2020-05-18,"Galway",445
2020-05-18,"Kerry",308
2020-05-18,"Kildare",1379
2020-05-18,"Kilkenny",307
2020-05-18,"Laois",254
2020-05-18,"Leitrim",82
2020-05-18,"Limerick",610
2020-05-18,"Longford",279
2020-05-18,"Louth",745
2020-05-18,"Mayo",558
2020-05-18,"Meath",787
2020-05-18,"Monaghan",485
2020-05-18,"Offaly",468
2020-05-18,"Roscommon",308
2020-05-18,"Sligo",129
2020-05-18,"Tipperary",528
2020-05-18,"Waterford",148
2020-05-18,"Westmeath",658
2020-05-18,"Wexford",217
2020-05-18,"Wicklow",657
2020-05-19,"Carlow",150
2020-05-19,"Cavan",804
2020-05-19,"Clare",315
2020-05-19,"Cork",1386
2020-05-19,"Donegal",479
2020-05-19,"Dublin",11765
2020-05-19,"Galway",445
2020-05-19,"Kerry",308
2020-05-19,"Kildare",1381
2020-05-19,"Kilkenny",307
2020-05-19,"Laois",256
2020-05-19,"Leitrim",82
2020-05-19,"Limerick",612
2020-05-19,"Longford",280
2020-05-19,"Louth",748
2020-05-19,"Mayo",560
2020-05-19,"Meath",788
2020-05-19,"Monaghan",488
2020-05-19,"Offaly",472
2020-05-19,"Roscommon",310
2020-05-19,"Sligo",129
2020-05-19,"Tipperary",529
2020-05-19,"Waterford",148
2020-05-19,"Westmeath",658
2020-05-19,"Wexford",217
2020-05-19,"Wicklow",657
2020-05-20,"Carlow",151
2020-05-20,"Cavan",804
2020-05-20,"Clare",319
2020-05-20,"Cork",1398
2020-05-20,"Donegal",478
2020-05-20,"Dublin",11794
2020-05-20,"Galway",451
2020-05-20,"Kerry",308
2020-05-20,"Kildare",1383
2020-05-20,"Kilkenny",316
2020-05-20,"Laois",256
2020-05-20,"Leitrim",82
2020-05-20,"Limerick",615
2020-05-20,"Longford",280
2020-05-20,"Louth",751
2020-05-20,"Mayo",560
2020-05-20,"Meath",790
2020-05-20,"Monaghan",489
2020-05-20,"Offaly",473
2020-05-20,"Roscommon",312
2020-05-20,"Sligo",129
2020-05-20,"Tipperary",529
2020-05-20,"Waterford",148
2020-05-20,"Westmeath",661
2020-05-20,"Wexford",217
2020-05-20,"Wicklow",657
2020-05-21,"Carlow",151
2020-05-21,"Cavan",815
2020-05-21,"Clare",319
2020-05-21,"Cork",1420
2020-05-21,"Donegal",478
2020-05-21,"Dublin",11830
2020-05-21,"Galway",455
2020-05-21,"Kerry",308
2020-05-21,"Kildare",1387
2020-05-21,"Kilkenny",319
2020-05-21,"Laois",256
2020-05-21,"Leitrim",82
2020-05-21,"Limerick",615
2020-05-21,"Longford",280
2020-05-21,"Louth",756
2020-05-21,"Mayo",564
2020-05-21,"Meath",795
2020-05-21,"Monaghan",489
2020-05-21,"Offaly",475
2020-05-21,"Roscommon",314
2020-05-21,"Sligo",129
2020-05-21,"Tipperary",528
2020-05-21,"Waterford",149
2020-05-21,"Westmeath",661
2020-05-21,"Wexford",217
2020-05-21,"Wicklow",659
2020-05-22,"Carlow",152
2020-05-22,"Cavan",824
2020-05-22,"Clare",321
2020-05-22,"Cork",1428
2020-05-22,"Donegal",478
2020-05-22,"Dublin",11873
2020-05-22,"Galway",458
2020-05-22,"Kerry",308
2020-05-22,"Kildare",1392
2020-05-22,"Kilkenny",334
2020-05-22,"Laois",256
2020-05-22,"Leitrim",82
2020-05-22,"Limerick",616
2020-05-22,"Longford",280
2020-05-22,"Louth",756
2020-05-22,"Mayo",568
2020-05-22,"Meath",797
2020-05-22,"Monaghan",501
2020-05-22,"Offaly",478
2020-05-22,"Roscommon",318
2020-05-22,"Sligo",129
2020-05-22,"Tipperary",528
2020-05-22,"Waterford",151
2020-05-22,"Westmeath",663
2020-05-22,"Wexford",217
2020-05-22,"Wicklow",661
2020-05-23,"Carlow",152
2020-05-23,"Cavan",825
2020-05-23,"Clare",322
2020-05-23,"Cork",1438
2020-05-23,"Donegal",478
2020-05-23,"Dublin",11876
2020-05-23,"Galway",461
2020-05-23,"Kerry",308
2020-05-23,"Kildare",1390
2020-05-23,"Kilkenny",334
2020-05-23,"Laois",256
2020-05-23,"Leitrim",82
2020-05-23,"Limerick",619
2020-05-23,"Longford",281
2020-05-23,"Louth",759
2020-05-23,"Mayo",568
2020-05-23,"Meath",797
2020-05-23,"Monaghan",501
2020-05-23,"Offaly",478
2020-05-23,"Roscommon",319
2020-05-23,"Sligo",129
2020-05-23,"Tipperary",528
2020-05-23,"Waterford",151
2020-05-23,"Westmeath",663
2020-05-23,"Wexford",217
2020-05-23,"Wicklow",661
2020-05-24,"Carlow",152
2020-05-24,"Cavan",827
2020-05-24,"Clare",322
2020-05-24,"Cork",1440
2020-05-24,"Donegal",478
2020-05-24,"Dublin",11894
2020-05-24,"Galway",461
2020-05-24,"Kerry",308
2020-05-24,"Kildare",1395
2020-05-24,"Kilkenny",334
2020-05-24,"Laois",257
2020-05-24,"Leitrim",82
2020-05-24,"Limerick",622
2020-05-24,"Longford",281
2020-05-24,"Louth",759
2020-05-24,"Mayo",568
2020-05-24,"Meath",797
2020-05-24,"Monaghan",503
2020-05-24,"Offaly",479
2020-05-24,"Roscommon",319
2020-05-24,"Sligo",129
2020-05-24,"Tipperary",528
2020-05-24,"Waterford",151
2020-05-24,"Westmeath",663
2020-05-24,"Wexford",217
2020-05-24,"Wicklow",663
2020-05-25,"Carlow",152
2020-05-25,"Cavan",829
2020-05-25,"Clare",322
2020-05-25,"Cork",1451
2020-05-25,"Donegal",478
2020-05-25,"Dublin",11961
2020-05-25,"Galway",464
2020-05-25,"Kerry",308
2020-05-25,"Kildare",1408
2020-05-25,"Kilkenny",336
2020-05-25,"Laois",258
2020-05-25,"Leitrim",82
2020-05-25,"Limerick",624
2020-05-25,"Longford",281
2020-05-25,"Louth",759
2020-05-25,"Mayo",568
2020-05-25,"Meath",797
2020-05-25,"Monaghan",503
2020-05-25,"Offaly",479
2020-05-25,"Roscommon",319
2020-05-25,"Sligo",129
2020-05-25,"Tipperary",528
2020-05-25,"Waterford",151
2020-05-25,"Westmeath",664
2020-05-25,"Wexford",216
2020-05-25,"Wicklow",663
2020-05-26,"Carlow",154
2020-05-26,"Cavan",833
2020-05-26,"Clare",322
2020-05-26,"Cork",1458
2020-05-26,"Donegal",477
2020-05-26,"Dublin",11996
2020-05-26,"Galway",473
2020-05-26,"Kerry",308
2020-05-26,"Kildare",1414
2020-05-26,"Kilkenny",337
2020-05-26,"Laois",258
2020-05-26,"Leitrim",83
2020-05-26,"Limerick",626
2020-05-26,"Longford",281
2020-05-26,"Louth",759
2020-05-26,"Mayo",569
2020-05-26,"Meath",793
2020-05-26,"Monaghan",504
2020-05-26,"Offaly",478
2020-05-26,"Roscommon",320
2020-05-26,"Sligo",129
2020-05-26,"Tipperary",528
2020-05-26,"Waterford",151
2020-05-26,"Westmeath",665
2020-05-26,"Wexford",216
2020-05-26,"Wicklow",663
2020-05-27,"Carlow",155
2020-05-27,"Cavan",833
2020-05-27,"Clare",322
2020-05-27,"Cork",1464
2020-05-27,"Donegal",477
2020-05-27,"Dublin",12023
2020-05-27,"Galway",476
2020-05-27,"Kerry",308
2020-05-27,"Kildare",1416
2020-05-27,"Kilkenny",337
2020-05-27,"Laois",258
2020-05-27,"Leitrim",83
2020-05-27,"Limerick",627
2020-05-27,"Longford",280
2020-05-27,"Louth",759
2020-05-27,"Mayo",569
2020-05-27,"Meath",793
2020-05-27,"Monaghan",504
2020-05-27,"Offaly",478
2020-05-27,"Roscommon",320
2020-05-27,"Sligo",129
2020-05-27,"Tipperary",528
2020-05-27,"Waterford",152
2020-05-27,"Westmeath",667
2020-05-27,"Wexford",216
2020-05-27,"Wicklow",663
2020-05-28,"Carlow",158
2020-05-28,"Cavan",833
2020-05-28,"Clare",323
2020-05-28,"Cork",1472
2020-05-28,"Donegal",477
2020-05-28,"Dublin",12031
2020-05-28,"Galway",476
2020-05-28,"Kerry",308
2020-05-28,"Kildare",1416
2020-05-28,"Kilkenny",337
2020-05-28,"Laois",258
2020-05-28,"Leitrim",83
2020-05-28,"Limerick",628
2020-05-28,"Longford",281
2020-05-28,"Louth",763
2020-05-28,"Mayo",571
2020-05-28,"Meath",795
2020-05-28,"Monaghan",507
2020-05-28,"Offaly",478
2020-05-28,"Roscommon",321
2020-05-28,"Sligo",129
2020-05-28,"Tipperary",527
2020-05-28,"Waterford",152
2020-05-28,"Westmeath",667
2020-05-28,"Wexford",216
2020-05-28,"Wicklow",663
2020-05-29,"Carlow",166
2020-05-29,"Cavan",834
2020-05-29,"Clare",323
2020-05-29,"Cork",1477
2020-05-29,"Donegal",477
2020-05-29,"Dublin",12042
2020-05-29,"Galway",478
2020-05-29,"Kerry",308
2020-05-29,"Kildare",1416
2020-05-29,"Kilkenny",338
2020-05-29,"Laois",259
2020-05-29,"Leitrim",83
2020-05-29,"Limerick",629
2020-05-29,"Longford",283
2020-05-29,"Louth",766
2020-05-29,"Mayo",571
2020-05-29,"Meath",797
2020-05-29,"Monaghan",509
2020-05-29,"Offaly",478
2020-05-29,"Roscommon",333
2020-05-29,"Sligo",129
2020-05-29,"Tipperary",529
2020-05-29,"Waterford",152
2020-05-29,"Westmeath",668
2020-05-29,"Wexford",216
2020-05-29,"Wicklow",663
2020-05-30,"Carlow",166
2020-05-30,"Cavan",839
2020-05-30,"Clare",360
2020-05-30,"Cork",1514
2020-05-30,"Donegal",477
2020-05-30,"Dublin",12052
2020-05-30,"Galway",480
2020-05-30,"Kerry",308
2020-05-30,"Kildare",1417
2020-05-30,"Kilkenny",338
2020-05-30,"Laois",259
2020-05-30,"Leitrim",83
2020-05-30,"Limerick",594
2020-05-30,"Longford",283
2020-05-30,"Louth",768
2020-05-30,"Mayo",571
2020-05-30,"Meath",796
2020-05-30,"Monaghan",509
2020-05-30,"Offaly",478
2020-05-30,"Roscommon",333
2020-05-30,"Sligo",129
2020-05-30,"Tipperary",530
2020-05-30,"Waterford",153
2020-05-30,"Westmeath",669
2020-05-30,"Wexford",216
2020-05-30,"Wicklow",663
2020-05-31,"Carlow",166
2020-05-31,"Cavan",844
2020-05-31,"Clare",368
2020-05-31,"Cork",1517
2020-05-31,"Donegal",477
2020-05-31,"Dublin",12090
2020-05-31,"Galway",482
2020-05-31,"Kerry",308
2020-05-31,"Kildare",1419
2020-05-31,"Kilkenny",338
2020-05-31,"Laois",259
2020-05-31,"Leitrim",83
2020-05-31,"Limerick",581
2020-05-31,"Longford",283
2020-05-31,"Louth",776
2020-05-31,"Mayo",570
2020-05-31,"Meath",800
2020-05-31,"Monaghan",512
2020-05-31,"Offaly",478
2020-05-31,"Roscommon",335
2020-05-31,"Sligo",129
2020-05-31,"Tipperary",538
2020-05-31,"Waterford",153
2020-05-31,"Westmeath",670
2020-05-31,"Wexford",213
2020-05-31,"Wicklow",667
2020-06-01,"Carlow",166
2020-06-01,"Cavan",844
2020-06-01,"Clare",369
2020-06-01,"Cork",1517
2020-06-01,"Donegal",477
2020-06-01,"Dublin",12093
2020-06-01,"Galway",482
2020-06-01,"Kerry",308
2020-06-01,"Kildare",1419
2020-06-01,"Kilkenny",339
2020-06-01,"Laois",260
2020-06-01,"Leitrim",83
2020-06-01,"Limerick",582
2020-06-01,"Longford",283
2020-06-01,"Louth",775
2020-06-01,"Mayo",570
2020-06-01,"Meath",801
2020-06-01,"Monaghan",512
2020-06-01,"Offaly",478
2020-06-01,"Roscommon",336
2020-06-01,"Sligo",129
2020-06-01,"Tipperary",539
2020-06-01,"Waterford",152
2020-06-01,"Westmeath",670
2020-06-01,"Wexford",213
2020-06-01,"Wicklow",667
2020-06-02,"Carlow",169
2020-06-02,"Cavan",846
2020-06-02,"Clare",369
2020-06-02,"Cork",1521
2020-06-02,"Donegal",477
2020-06-02,"Dublin",12109
2020-06-02,"Galway",481
2020-06-02,"Kerry",308
2020-06-02,"Kildare",1419
2020-06-02,"Kilkenny",339
2020-06-02,"Laois",260
2020-06-02,"Leitrim",83
2020-06-02,"Limerick",582
2020-06-02,"Longford",284
2020-06-02,"Louth",776
2020-06-02,"Mayo",570
2020-06-02,"Meath",802
2020-06-02,"Monaghan",521
2020-06-02,"Offaly",479
2020-06-02,"Roscommon",337
2020-06-02,"Sligo",129
2020-06-02,"Tipperary",540
2020-06-02,"Waterford",152
2020-06-02,"Westmeath",670
2020-06-02,"Wexford",213
2020-06-02,"Wicklow",668
2020-06-03,"Carlow",169
2020-06-03,"Cavan",854
2020-06-03,"Clare",369
2020-06-03,"Cork",1527
2020-06-03,"Donegal",472
2020-06-03,"Dublin",12118
2020-06-03,"Galway",481
2020-06-03,"Kerry",308
2020-06-03,"Kildare",1419
2020-06-03,"Kilkenny",340
2020-06-03,"Laois",260
2020-06-03,"Leitrim",83
2020-06-03,"Limerick",582
2020-06-03,"Longford",284
2020-06-03,"Louth",777
2020-06-03,"Mayo",570
2020-06-03,"Meath",804
2020-06-03,"Monaghan",527
2020-06-03,"Offaly",479
2020-06-03,"Roscommon",337
2020-06-03,"Sligo",129
2020-06-03,"Tipperary",540
2020-06-03,"Waterford",154
2020-06-03,"Westmeath",671
2020-06-03,"Wexford",213
2020-06-03,"Wicklow",668
2020-06-04,"Carlow",168
2020-06-04,"Cavan",858
2020-06-04,"Clare",368
2020-06-04,"Cork",1528
2020-06-04,"Donegal",472
2020-06-04,"Dublin",12127
2020-06-04,"Galway",481
2020-06-04,"Kerry",308
2020-06-04,"Kildare",1423
2020-06-04,"Kilkenny",344
2020-06-04,"Laois",261
2020-06-04,"Leitrim",84
2020-06-04,"Limerick",582
2020-06-04,"Longford",284
2020-06-04,"Louth",777
2020-06-04,"Mayo",570
2020-06-04,"Meath",805
2020-06-04,"Monaghan",528
2020-06-04,"Offaly",479
2020-06-04,"Roscommon",337
2020-06-04,"Sligo",128
2020-06-04,"Tipperary",540
2020-06-04,"Waterford",154
2020-06-04,"Westmeath",671
2020-06-04,"Wexford",214
2020-06-04,"Wicklow",668
2020-06-05,"Carlow",168
2020-06-05,"Cavan",858
2020-06-05,"Clare",368
2020-06-05,"Cork",1529
2020-06-05,"Donegal",471
2020-06-05,"Dublin",12139
2020-06-05,"Galway",481
2020-06-05,"Kerry",308
2020-06-05,"Kildare",1423
2020-06-05,"Kilkenny",344
2020-06-05,"Laois",262
2020-06-05,"Leitrim",84
2020-06-05,"Limerick",582
2020-06-05,"Longford",285
2020-06-05,"Louth",777
2020-06-05,"Mayo",570
2020-06-05,"Meath",806
2020-06-05,"Monaghan",528
2020-06-05,"Offaly",479
2020-06-05,"Roscommon",337
2020-06-05,"Sligo",128
2020-06-05,"Tipperary",540
2020-06-05,"Waterford",154
2020-06-05,"Westmeath",671
2020-06-05,"Wexford",214
2020-06-05,"Wicklow",670
2020-06-06,"Carlow",168
2020-06-06,"Cavan",858
2020-06-06,"Clare",368
2020-06-06,"Cork",1529
2020-06-06,"Donegal",471
2020-06-06,"Dublin",12158
2020-06-06,"Galway",481
2020-06-06,"Kerry",308
2020-06-06,"Kildare",1423
2020-06-06,"Kilkenny",345
2020-06-06,"Laois",262
2020-06-06,"Leitrim",84
2020-06-06,"Limerick",583
2020-06-06,"Longford",285
2020-06-06,"Louth",776
2020-06-06,"Mayo",570
2020-06-06,"Meath",804
2020-06-06,"Monaghan",530
2020-06-06,"Offaly",479
2020-06-06,"Roscommon",337
2020-06-06,"Sligo",128
2020-06-06,"Tipperary",540
2020-06-06,"Waterford",154
2020-06-06,"Westmeath",671
2020-06-06,"Wexford",216
2020-06-06,"Wicklow",670
2020-06-07,"Carlow",167
2020-06-07,"Cavan",858
2020-06-07,"Clare",368
2020-06-07,"Cork",1529
2020-06-07,"Donegal",471
2020-06-07,"Dublin",12159
2020-06-07,"Galway",483
2020-06-07,"Kerry",308
2020-06-07,"Kildare",1424
2020-06-07,"Kilkenny",345
2020-06-07,"Laois",262
2020-06-07,"Leitrim",84
2020-06-07,"Limerick",583
2020-06-07,"Longford",285
2020-06-07,"Louth",778
2020-06-07,"Mayo",570
2020-06-07,"Meath",804
2020-06-07,"Monaghan",531
2020-06-07,"Offaly",480
2020-06-07,"Roscommon",338
2020-06-07,"Sligo",128
2020-06-07,"Tipperary",540
2020-06-07,"Waterford",154
2020-06-07,"Westmeath",671
2020-06-07,"Wexford",216
2020-06-07,"Wicklow",670
2020-06-08,"Carlow",168
2020-06-08,"Cavan",858
2020-06-08,"Clare",368
2020-06-08,"Cork",1531
2020-06-08,"Donegal",470
2020-06-08,"Dublin",12163
2020-06-08,"Galway",483
2020-06-08,"Kerry",308
2020-06-08,"Kildare",1424
2020-06-08,"Kilkenny",345
2020-06-08,"Laois",262
2020-06-08,"Leitrim",84
2020-06-08,"Limerick",583
2020-06-08,"Longford",285
2020-06-08,"Louth",778
2020-06-08,"Mayo",570
2020-06-08,"Meath",804
2020-06-08,"Monaghan",531
2020-06-08,"Offaly",480
2020-06-08,"Roscommon",338
2020-06-08,"Sligo",128
2020-06-08,"Tipperary",540
2020-06-08,"Waterford",154
2020-06-08,"Westmeath",671
2020-06-08,"Wexford",216
2020-06-08,"Wicklow",670
2020-06-09,"Carlow",168
2020-06-09,"Cavan",858
2020-06-09,"Clare",369
2020-06-09,"Cork",1532
2020-06-09,"Donegal",470
2020-06-09,"Dublin",12167
2020-06-09,"Galway",485
2020-06-09,"Kerry",308
2020-06-09,"Kildare",1426
2020-06-09,"Kilkenny",346
2020-06-09,"Laois",262
2020-06-09,"Leitrim",84
2020-06-09,"Limerick",583
2020-06-09,"Longford",285
2020-06-09,"Louth",778
2020-06-09,"Mayo",570
2020-06-09,"Meath",804
2020-06-09,"Monaghan",534
2020-06-09,"Offaly",481
2020-06-09,"Roscommon",340
2020-06-09,"Sligo",128
2020-06-09,"Tipperary",541
2020-06-09,"Waterford",154
2020-06-09,"Westmeath",671
2020-06-09,"Wexford",216
2020-06-09,"Wicklow",670
2020-06-10,"Carlow",168
2020-06-10,"Cavan",859
2020-06-10,"Clare",369
2020-06-10,"Cork",1533
2020-06-10,"Donegal",469
2020-06-10,"Dublin",12172
2020-06-10,"Galway",485
2020-06-10,"Kerry",308
2020-06-10,"Kildare",1426
2020-06-10,"Kilkenny",346
2020-06-10,"Laois",262
2020-06-10,"Leitrim",84
2020-06-10,"Limerick",583
2020-06-10,"Longford",285
2020-06-10,"Louth",778
2020-06-10,"Mayo",570
2020-06-10,"Meath",805
2020-06-10,"Monaghan",534
2020-06-10,"Offaly",481
2020-06-10,"Roscommon",341
2020-06-10,"Sligo",128
2020-06-10,"Tipperary",541
2020-06-10,"Waterford",154
2020-06-10,"Westmeath",670
2020-06-10,"Wexford",216
2020-06-10,"Wicklow",670
2020-06-11,"Carlow",168
2020-06-11,"Cavan",860
2020-06-11,"Clare",369
2020-06-11,"Cork",1533
2020-06-11,"Donegal",470
2020-06-11,"Dublin",12179
2020-06-11,"Galway",485
2020-06-11,"Kerry",308
2020-06-11,"Kildare",1426
2020-06-11,"Kilkenny",346
2020-06-11,"Laois",264
2020-06-11,"Leitrim",84
2020-06-11,"Limerick",584
2020-06-11,"Longford",285
2020-06-11,"Louth",778
2020-06-11,"Mayo",570
2020-06-11,"Meath",805
2020-06-11,"Monaghan",534
2020-06-11,"Offaly",481
2020-06-11,"Roscommon",341
2020-06-11,"Sligo",128
2020-06-11,"Tipperary",541
2020-06-11,"Waterford",154
2020-06-11,"Westmeath",670
2020-06-11,"Wexford",216
2020-06-11,"Wicklow",670
2020-06-12,"Carlow",171
2020-06-12,"Cavan",860
2020-06-12,"Clare",369
2020-06-12,"Cork",1533
2020-06-12,"Donegal",470
2020-06-12,"Dublin",12210
2020-06-12,"Galway",486
2020-06-12,"Kerry",308
2020-06-12,"Kildare",1432
2020-06-12,"Kilkenny",348
2020-06-12,"Laois",264
2020-06-12,"Leitrim",84
2020-06-12,"Limerick",584
2020-06-12,"Longford",285
2020-06-12,"Louth",778
2020-06-12,"Mayo",571
2020-06-12,"Meath",805
2020-06-12,"Monaghan",535
2020-06-12,"Offaly",481
2020-06-12,"Roscommon",342
2020-06-12,"Sligo",128
2020-06-12,"Tipperary",541
2020-06-12,"Waterford",154
2020-06-12,"Westmeath",670
2020-06-12,"Wexford",216
2020-06-12,"Wicklow",670
2020-06-13,"Carlow",171
2020-06-13,"Cavan",860
2020-06-13,"Clare",369
2020-06-13,"Cork",1533
2020-06-13,"Donegal",470
2020-06-13,"Dublin",12213
2020-06-13,"Galway",486
2020-06-13,"Kerry",308
2020-06-13,"Kildare",1434
2020-06-13,"Kilkenny",348
2020-06-13,"Laois",264
2020-06-13,"Leitrim",84
2020-06-13,"Limerick",584
2020-06-13,"Longford",285
2020-06-13,"Louth",778
2020-06-13,"Mayo",572
2020-06-13,"Meath",805
2020-06-13,"Monaghan",535
2020-06-13,"Offaly",481
2020-06-13,"Roscommon",342
2020-06-13,"Sligo",128
2020-06-13,"Tipperary",541
2020-06-13,"Waterford",154
2020-06-13,"Westmeath",670
2020-06-13,"Wexford",216
2020-06-13,"Wicklow",672
2020-06-14,"Carlow",171
2020-06-14,"Cavan",859
2020-06-14,"Clare",369
2020-06-14,"Cork",1533
2020-06-14,"Donegal",470
2020-06-14,"Dublin",12228
2020-06-14,"Galway",486
2020-06-14,"Kerry",308
2020-06-14,"Kildare",1434
2020-06-14,"Kilkenny",348
2020-06-14,"Laois",264
2020-06-14,"Leitrim",84
2020-06-14,"Limerick",585
2020-06-14,"Longford",285
2020-06-14,"Louth",778
2020-06-14,"Mayo",572
2020-06-14,"Meath",805
2020-06-14,"Monaghan",536
2020-06-14,"Offaly",481
2020-06-14,"Roscommon",342
2020-06-14,"Sligo",129
